Title,``````,Application,Effect Type,Common Name,Scientific Name,Age Group,Location,Temp_Obs_Min,Temp_Obs_Mean,Temp_Obs_Max,Salinity_Obs_Min,Salinity_Obs_Mean,Salinity_Obs_Max,Temp_Stress_Min,Temp_Stress_Max,Salinity_Stress_Min,Salinity_Stress_Max,Temp_Lethal_Min,Temp_Lethal_Mean,Temp_Lethal_Max,Salinity_Lethal_Min,Salinity_Lethal_Max
"Thermal sensitivity of metabolic rates and swimming performance in two latitudinally separated populations of cod, Gadus morhua L",Experimental,Laboratory,Multiple,Atlantic cod,Gadus morhua,Adult,Canada,,7,,,,,3,11,,,,,,,
"Temperature and dietary effects on the physiology of two gadids, the Atlantic cod (Gadus morhua) and haddock (Melanogrammus aeglefinus)",Experimental,Aquaculture,Multiple,Atlantic cod,Gadus morhua,Juvenile,Canada,10,,12,,,,16,22,,,24,,,,
"Growth, survival and feed efficiency for post-metamorphosed Atlantic cod ( 

<i>Gadus morhua</i>) reared at different temperatures",Experimental,Aquaculture,Growth,Atlantic cod,Gadus morhua,Juvenile,Canada,,14.5,,,,,,,,,,,,,
Cardiovascular and haematological responses of Atlantic cod (Gadus morhua) to acute temperature increase,Experimental,Laboratory,Survival,Atlantic cod,Gadus morhua,Adult,Canada,,,,,,,,,,,,22.2,24,,
"Effects of temperature on specific dynamic action in Atlantic cod 

<i>Gadus morhua</i>",Experimental,Laboratory,Metabolic,Atlantic cod,Gadus morhua,Adult,Europe,-1.5,10,19,,,,,,,,,,,,
"Oxygen limitation of thermal tolerance in cod, 

<i>Gadus morhua</i> L., studied by magnetic resonance imaging and on-line venous oxygen monitoring",Experimental,Laboratory,Metabolic,Atlantic cod,Gadus morhua,Adult,Europe,2,,16,,,,,16,,,,19,,,
Identification of lifecycle bottlenecks to assess the vulnerability of fish species to climate change,Observational,Wild,Reproduction,Atlantic cod,Gadus morhua,Adult,Europe,3,,7,,,,,,,,,,,,
Northern cod species face spawning habitat losses if global warming exceeds 1.5Â°C,review,Wild,Habitat,Atlantic cod,Gadus morhua,Adult,Europe,3,,7,,,,,,,,,,,,
Climate change with increasing seawater temperature will challenge the health of farmed Atlantic Cod (Gadus morhua L.),Experimental,Aquaculture,Disease,Atlantic cod,Gadus morhua,Adult,Europe,6,,11,,,,,15,,,,,20,,
Cod and climate in a latitudinal cline: physiological analyses of climate effects in marine fishes,review,Wild,Multiple,Atlantic cod,Gadus morhua,Adult,Europe,10,,12,,,,,,,,,,,,
"Climate induced temperature effects on growth performance, fecundity and recruitment in marine fish: developing a hypothesis for cause and effect relationships in Atlantic cod (Gadus morhua) and common eelpout (Zoarces viviparus)",Model,Wild,Multiple,Atlantic cod,Gadus morhua,Adult,Europe,,10,,,,,,,,,,,,,
Identification of lifecycle bottlenecks to assess the vulnerability of fish species to climate change,Observational,Wild,Survival,Atlantic cod,Gadus morhua,Adult,Europe,,,,,,,-1.5,20,,,,,,,
Impact of ocean warming on sustainable fisheries management informs the Ecosystem Approach to Fisheries,Model,Wild,Growth,Atlantic cod,Gadus morhua,Adult,Europe,,7.415,,,,,,,,,,,,,
"Effects of ocean acidification increase embryonic sensitivity to thermal extremes in Atlantic cod, Gadus morhua",Experimental,Laboratory,Reproduction,Atlantic cod,Gadus morhua,Egg,Europe,3,,6,,,,0-3,12,,,,,,,
Northern cod species face spawning habitat losses if global warming exceeds 1.5Â°C,Experimental,Laboratory,Survival,Atlantic cod,Gadus morhua,Egg,Europe,3,,7,,,,,,,,0,,9,,
Effect of temperature on viability and axial muscle development in embryos and yolk sac larvae of the Northeast Arctic cod (Gadus morhua),Experimental,Laboratory,Growth,Atlantic cod,Gadus morhua,Egg,Europe,,,,,,,,,,,,,1,,
Identification of lifecycle bottlenecks to assess the vulnerability of fish species to climate change,Experimental,Laboratory,Survival,Atlantic cod,Gadus morhua,Egg,Europe,,,,,,,,,,,,,9,,
Cod and climate in a latitudinal cline: physiological analyses of climate effects in marine fishes,review,Wild,Growth,Atlantic cod,Gadus morhua,Juvenile,Europe,4,,14,,,,,,,,,,,,
Seasonal movements and connectivity of an Atlantic cod (Gadus morhua) spawning component in the western Gulf of Maine,Observational,Wild,Behavioural,Atlantic cod,Gadus morhua,Adult,Northeast US,4,7,13.3,,,,,,,,,,,,
"Effects of salinity on eggs and yolk-sac larvae of Atlantic cod, Atlantic halibut, haddock and winter flounder",Experimental,Laboratory,Survival,Atlantic cod,Gadus morhua,Egg,Northeast US,,,,,,,,,15,,,,,,
"Fathers modify thermal reaction norms for hatching success in Atlantic cod, 

<i>Gadus morhua</i>",Experimental,Laboratory,Multiple,Atlantic cod,Gadus morhua,Egg,Northeast US,,6.5,8,,,,,,,,12.5,,,,
"Effects of salinity on eggs and yolk-sac larvae of Atlantic cod, Atlantic halibut, haddock and winter flounder",Experimental,Laboratory,Survival,Atlantic cod,Gadus morhua,Larval,Northeast US,,,,25,,35,,,,,,,,,
Ontogenetic Changes in Behavioral and Energetic Responses of Juvenile Atlantic Croaker to an Estuarine Salinity Gradient,Experimental,Laboratory,Behavioural,Atlantic croaker,Micropogonias undulatus,Adult,Northeast US,,18,,12,,18,,,,,,,,,
Low-temperature tolerance of age-0 Atlantic croakers : recruitment implications for U.S. mid-Atlantic estuaries,Observational,Wild,Survival,Atlantic croaker,Micropogonias undulatus,Juvenile,Northeast US,,,,,,,,,,,3,,,,
Mechanistic links between climate and fisheries along the east coast of the United States: explaining population outbursts of Atlantic croaker (Micropogonias undulatus),Observational,Wild,Survival,Atlantic croaker,Micropogonias undulatus,Juvenile,Northeast US,,,,,,,5,,,,3,,,,
Ontogenetic Changes in Behavioral and Energetic Responses of Juvenile Atlantic Croaker to an Estuarine Salinity Gradient,Experimental,Laboratory,Behavioural,Atlantic croaker,Micropogonias undulatus,Juvenile,Northeast US,,18,,2,,18,,,,,,,,,
Ontogenetic Changes in Behavioral and Energetic Responses of Juvenile Atlantic Croaker to an Estuarine Salinity Gradient,Experimental,Laboratory,Behavioural,Atlantic croaker,Micropogonias undulatus,Larval,Northeast US,,18,,14,,18,,,,,,,,,
Temperature?adaptive differences between the M4 lactate dehydrogenases of stenothermal and eurythermal sciaenid fishes,Experimental,Laboratory,Metabolic,Atlantic croaker,Micropogonias undulatus,Adult,Southeast US,10,30,,,,,,,,,,,,,
SUBMERGED CAGE CULTURE OF FISH IN SUPERSATURATED THERMAL EFFLUENT,Observational,Aquaculture,Multiple,Atlantic croaker,Micropoginias undulatus,Adult,Southeast US,,,,,,,,,,,,,35.2,,
"Hatchery methods and natural, hormone-implant-induced, and synchronized spawning of captive Atlantic croaker ( 

<i>Micropogonias undulatus</i>) Linnaeus 1766",Observational,Aquaculture,Reproduction,Atlantic croaker,Micropogonias undulatus,Egg,Southeast US,,21,,,,,,23,,,,,,,
Seasonal abundance of atlantic croaker (Micropogonias undulatus) in relation to bottom salinity and temperature in South Carolina estuaries,Observational,Wild,Habitat,Atlantic croaker,Micropogonias undulatus,Adult,Southeast US,9,,31.4,0.4,,34.4,,,,,,,,,
"Effects of salinity on eggs and yolk-sac larvae of Atlantic cod, Atlantic halibut, haddock and winter flounder",Experimental,Laboratory,Survival,Atlantic halibut,Hippoglossus hippoglossus,Egg,Canada,,,,,,,,,,,,,,15,25
"Low temperature tolerance of Atlantic halibut, Hippoglossus hippoglossus , at ambient ocean temperatures in Newfoundland",Observational,Wild,Survival,Atlantic halibut,Hippoglossus hippoglossus,Juvenile,Canada,2,,,,,,,,,,,,,,
"Effects of salinity on eggs and yolk-sac larvae of Atlantic cod, Atlantic halibut, haddock and winter flounder",Experimental,Laboratory,Survival,Atlantic halibut,Hippoglossus hippoglossus,Larval,Canada,,,,30,,35,,,,,,,,,
Impact of ocean warming on sustainable fisheries management informs the Ecosystem Approach to Fisheries,Model,Wild,Growth,Atlantic halibut,Hippogloussus hippoglossus,Adult,Europe,,4.96,,,,,,,,,,,,,
Effects of size on optimal temperature for growth and growth efficiency of immature Atlantic halibut (Hippoglossus hippoglossus L.),Experimental,Laboratory,Growth,Atlantic halibut,Hippoglossus hippoglossus L.,Juvenile,Europe,6,9.7,9,,,,,,,,,,,,
Effects of size on optimal temperature for growth and growth efficiency of immature Atlantic halibut (Hippoglossus hippoglossus L.),Experimental,Laboratory,Growth,Atlantic halibut,Hippoglossus hippoglossus L.,Juvenile,Europe,8,11.4,11,,,,,,,,,,,,
Aerobic scope fails to explain the detrimental effects on growth resulting from warming and elevated CO2 in Atlantic halibut,Experimental,Aquaculture,Growth,Atlantic halibut,Hippogloussus hippoglossus,Juvenile,Europe,10,,15,,,,5,16,,,,,,,
Optimal temperature of immature halibut (Hippoglossus hippoglossus L.): Effects of size,Observational,Wild,Growth,Atlantic halibut,Hippoglossus hippoglossus,Juvenile,Europe,,11.4,,,,,,,,,,,,,
Combined effects of temperature and salinity on development and survival of Atlantic halibut larvae,Experimental,Laboratory,Survival,Atlantic halibut,Hippoglossus hippoglossus,Larval,Europe,3,,10,32,,34,10,,35,,,,,,
Effects of size on optimal temperature for growth and growth efficiency of immature Atlantic halibut (Hippoglossus hippoglossus L.),Experimental,Laboratory,Growth,Atlantic halibut,Hippoglossus hippoglossus L.,Larval,Europe,12,14,13,,,,,,,,,,,,
Effects of salinity on yolk sac larvae of Atlantic halibut (Hippoglossus hippoglossus L.),Experimental,Laboratory,Survival,Atlantic halibut,Hippoglossus hippoglossus L.,Larval,Europe,,,,27,,32,,,,,,,,,39
Effects of temperature on yolk sac larvae of Atlantic halibut (Hippoglossus hippoglossus L.),Experimental,Laboratory,Survival,Atlantic halibut,Hippoglossus hippoglossus L.,Larval,Europe,,,,,,,,6,,,,,12,,
Impact of ocean warming on sustainable fisheries management informs the Ecosystem Approach to Fisheries,Model,Wild,Growth,Atlantic herring,Clupea harengus,Adult,Europe,,4.62,,,,,,,,,,,,,
Thermal windows supporting survival of the earliest life stages of Baltic herring (Clupea harengus),Experimental,Laboratory,Survival,Atlantic herring,Clupea harengus,Egg,Europe,7,,17,,,,2.8,,,,,,21.7,,
"Temperature, salinity tolerance, and buoyancy during early development and starvation of Clyde and North Sea herring, cod, and flounder larvae",Experimental,Laboratory,Survival,Atlantic Herring,Chpea harengus L.,Larval,Europe,,,,,,,,,,,,,20.5-23.5,1-1.5,
"Effects of warming rate, acclimation temperature and ontogeny on the critical thermal maximum of temperate marine fish larvae",Experimental,Laboratory,Survival,Atlantic herring,Clupea harengus,Larval,Europe,,,,,,,,,,,,22.6-26.8,15-28.8,,
"Effects of warming rate, acclimation temperature and ontogeny on the critical thermal maximum of temperate marine fish larvae",Experimental,Laboratory,Survival,Atlantic herring,Clupea harengus,Larval,Europe,,,,,,,,,,,,21-26,13.1-27,,
Linking individual physiological indicators to the productivity of fish populations: A case study of Atlantic herring,Experimental,Laboratory,Stress,Atlantic herring,Clupea harengus,Larval,Europe,,,,,,,,19-23,,,,,,,
Fishing from space : mackerel fishing in Icelandic waters and correlation with satellite variables,Observational,Wild,Habitat,Atlantic mackerel,Scomber scombrus,Adult,Europe,7.5,,13,,,,,,,,,,,,
Geographical expansion of Northeast Atlantic mackerel (Scomber scombrus) in the Nordic Seas from 2007 to 2016 was primarily driven by stock size and constrained by low temperatures,Model,Wild,Habitat,Atlantic mackerel,Scomber scombrus,Adult,Europe,9,,13,,,,,,,,,,,,
Poleward spawning of Atlantic mackerel (Scomber scombrus) is facilitated by ocean warming but triggered by energetic constraints,Observational,Wild,Habitat,Atlantic mackerel,Scomber scombrus,Adult,Europe,9,,13,,,,5,15,,,,,,,
Impact of ocean warming on sustainable fisheries management informs the Ecosystem Approach to Fisheries,Model,Wild,Growth,Atlantic mackerel,Scomber scombrus,Adult,Europe,,12.94,,,,,,,,,,,,,
Poleward spawning of Atlantic mackerel (Scomber scombrus) is facilitated by ocean warming but triggered by energetic constraints,Experimental,Laboratory,Reproduction,Atlantic mackerel,Scomber scombrus,Egg,Europe,10,11,,,,,,,,,8,,18,,
"Thermal effects on growth and time to starvation during the yolk-sac larval period of Atlantic mackerel 

<i>Scomber scombrus</i> L",Model,Laboratory,Multiple,Atlantic mackerel,Scomber scombrus,Larval,Europe,11.1,,13.2,,,,,,,,8.6,,17.8,,
EGGS AND LARVAE OF SCOMBER-SCOMBRUS AND SCOMBER-JAPONICUS IN CONTINENTAL-SHELF WATERS BETWEEN MASSACHUSETTS AND FLORIDA,Observational,Wild,Habitat,Atlantic mackerel,Scomber scombrus,Egg,East Coast US,6.3,,16.9,,,,,,,,,,,,
EGGS AND LARVAE OF SCOMBER-SCOMBRUS AND SCOMBER-JAPONICUS IN CONTINENTAL-SHELF WATERS BETWEEN MASSACHUSETTS AND FLORIDA,Observational,Wild,Habitat,Atlantic mackerel,Scomber scombrus,Larval,East Coast US,12.3,,20.7,,,,,,,,,,,,
Atlantic menhaden recruitment to a southern estuary: defining potential spawning regions,Observational,Wild,Reproduction,Atlantic menhaden,Brevoortia tyrannus,Egg,Northeast US,12,,25,,,,,,,,,,,,
Effects of Temperature on Age?0 Atlantic Menhaden Growth in Chesapeake Bay,Model,Wild,Growth,Atlantic menhaden,Brevoortia tyrannus,Juvenile,Northeast US,,,,,,,,14,,,,,,,
"A synthesis of water quality and contaminants data for the atlantic menhaden, brevoortia tyrannus: Implications for chesapeake bay",review,,,Atlantic menhaden,Brevoortia tyrannus,Juvenile,Northeast US,,,,,,,,,,,<5,,>33,,
Adaptive management strategies to protect Atlantic salmon (Salmo salar) under environmentally stressful conditions,Observational,Wild,Survival,Atlantic salmon,Salmo salar,Adult,Canada,,,,,,,,,,,,,25,,
Cardiorespiratory responses of seawater-acclimated adult Arctic char (Salvelinus alpinus) and Atlantic salmon (Salmo salar) to an acute temperature increase,Experimental,Laboratory,Metabolic,Atlantic salmon,Salmo salar,Adult,Canada,,,,,,,,,,,,,26.5,,
"The Atlantic salmon's ( 

<i>Salmo salar</i>) incremental thermal maximum is a more relevant and sensitive indicator of family-based differences in upper temperature tolerance than its critical thermal maximum",Experimental,Aquaculture,Survival,Atlantic salmon,Salmo salar,Adult,Canada,,,,,,,,,,,,,28,,
The genomic architecture of high temperature tolerance in a year class of Atlantic Salmon,Experimental,Laboratory,Stress,Atlantic salmon,Salmo salar,Adult,Canada,,,,,,,,,,,,21,,,
"Understanding summertime thermal refuge use by adult Atlantic salmon using remote sensing, river temperature monitoring, and acoustic telemetry",Observational,Wild,Behavioural,Atlantic salmon,Salmo salar,Adult,Canada,,16-20,,,,,,,,,,,,,
Regional thermal analysis approach: A management tool for predicting water temperature metrics relevant for thermal fish habitat,Model,Wild,Habitat,Atlantic salmon,Salmo salar,Juvenile,Canada,,,,,,,,22.5,,,,,,,
Behaviour during elevated water temperatures: can physiology explain movement of juvenile Atlantic salmon to cool water,Experimental,Laboratory,Stress,Atlantic salmon,Salmo salar,Juvenile,Canada,,,,,,,22,28,,,,,,,
High temperature events shape the broadscale distribution of juvenile Atlantic salmon (Salmo salar),Observational,Wild,Behavioural,Atlantic salmon,Salmo salar,Juvenile,Canada,,,,,,,,,,,,,27,,
"Physiological effects of environmentally relevant, multi-day thermal stress on wild juvenile Atlantic salmon (Salmo salar)",Experimental,Wild,Stress,Atlantic salmon,Salmo salar,Juvenile,Canada,,,16,,,,,16-27,,,,,,,
The emerging role of climate in post-smolt growth of Atlantic salmon,Observational,Wild,Growth,Atlantic salmon,Salmo salar,Juvenile,Canada,,,,,,,,,,,7-Jun,,,,
Effect of Reduction in Water Salinity on Osmoregulation and Survival of Large Atlantic Salmon Held at High Water Temperature,Experimental,Laboratory,Survival,Atlantic salmon,Salmo salar,Adult,Europe,,,,,28,,18,,,35,,,,,
Impact of ocean warming on sustainable fisheries management informs the Ecosystem Approach to Fisheries,Model,Wild,Growth,Atlantic salmon,Salmo salar,Adult,Europe,,6.87,,,,,,,,,,,,,
Effects of temperature on growth and efficiency of yolk utilisation in eggs and pre-feeding larval stages of Atlantic salmon,Experimental,Laboratory,Growth,Atlantic salmon,Salmo salar,Egg,Europe,,,,,,,,,,,,,16,,
The effect of heat and cold exposure on HSP70 expression and development of deformities during embryogenesis of Atlantic salmon (Salmo salar),Experimental,Laboratory,Growth,Atlantic salmon,Salmo salar,Egg,Europe,,,,,,,1,16,,,,,,,
Effect of low temperature on seawater tolerance in Atlantic Salmon (Salmo salar) Smolts,Experimental,Laboratory,Survival,Atlantic salmon,Salmo salar,Juvenile,Europe,,,,,,,6,,,,,,,,
"Performance and welfare of Atlantic salmon, Salmo salar L. post?smolts in recirculating aquaculture systems: Importance of salinity and water velocity",Experimental,Aquaculture,Multiple,Atlantic salmon,Salmo salar,Juvenile,Europe,,,,,12,,,,,22-32,,,,,
The effect of the rate of temperature increase on the critical thermal maximum for parr of Atlantic salmon and brown trout,Experimental,Laboratory,Survival,Atlantic salmon,Salmo salar,Juvenile,Europe,,,,,,,,,,,,,27-33,,
"TOLERANCE AND RESISTANCE TO THERMAL-STRESS IN JUVENILE ATLANTIC SALMON, SALMO-SALAR",Experimental,Laboratory,Multiple,Atlantic salmon,Salmo salar,Juvenile,Europe,,,,,,,,,,,2.2,,27.8,,
Effects of temperature on growth and efficiency of yolk utilisation in eggs and pre-feeding larval stages of Atlantic salmon,Experimental,Laboratory,Growth,Atlantic salmon,Salmo salar,Larval,Europe,,,,,,,,,,,,,22,,
Future of the Sea: Biological Responses to Ocean Warming,review,Wild,Habitat,Atlantic salmon,Salmo salar,Adult,Europe,14,,18,,,,16,20,,,,,,,
Genetic variation for upper thermal tolerance diminishes within and between populations with increasing acclimation temperature in Atlantic salmon,Experimental,Aquaculture,Stress,Atlantic salmon,Salmo salar,Juvenile,Europe,14.5,15.6,17.3,,,,10.4,20.9,,,,,,,
Ocean thermal conditions in the post-smolt nursery of North American Atlantic salmon,Observational,Wild,Habitat,Atlantic salmon,Salmo salar,Juvenile,Northeast US,0,,15.5,,,,,,,,,,,,
