"","Title","Scientific.Name","Age.Group","Location","Temp_Obs_Min","Temp_Obs_Mean","Temp_Obs_Max","Temp_Stress_Min","Temp_Stress_Max","Temp_Lethal_Min","Temp_Lethal_Mean","Temp_Lethal_Max","Salinity_Obs_Min","Salinity_Obs_Mean","Salinity_Obs_Max","Salinity_Stress_Min","Salinity_Stress_Max","Salinity_Lethal_Min","Salinity_Lethal_Max","temp_threshold","sal_threshold"
"135","DEVELOPMENT OF ATLANTIC SALMON (SALMO-SALAR) EGGS AND ALEVINS UNDER VARIED TEMPERATURE REGIMES","Salmo salar","Larval","Canada",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"136","Acute critical thermal maximum does not predict chronic incremental thermal maximum in Atlantic salmon (Salmo salar) [Corrigendum: Oct. 2023, v. 284, p. 111491]","Salmo salar","Juvenile","Canada",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"137","Environmental factors influencing the growth and survival of juvenile sea scallops, Placopecten magellanicus (Gmelin, 1791)","Placopecten magellanicus","Juvenile","Canada",1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1
"138","Effects of warming and fishing on Atlantic sea scallop ( 

<i>Placopecten magellanicus</i>) size structure in the Mid-Atlantic rotationally closed areas","Placopecten magellanicus","Adult","Northeast US",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"139","The coupled effects of stocking density and temperature on Sea Scallop ( 

<i>Placopecten magellanicus</i>) growth in suspended culture","Placopecten magellanicus","Adult","Northeast US",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"140","Effects of elevated pCO 

<sub>2</sub> and temperature on the calcification rate, survival, extrapallial fluid chemistry, and respiration of the Atlantic Sea scallop 

<i>Placopecten magellanicus</i>","Placopecten magellanicus","Adult","Northeast US",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"141","Optimization of fertilization parameters for rearing surf clams (Spisula solidissima )","Spisula solidissima","Adult","Canada",1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1
"142","Long-term dynamics in Atlantic surfclam (Spisula solidissima) populations: The role of bottom water temperature","Spisula solidissima","Adult","Northeast US",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"143","The influence of temperature stress on the physiology of the Atlantic surfclam, 

<i>Spisula solidissima</i>","Spisula solidissima","Adult","Northeast US",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"144","Interactive roles of temperature and food availability in predicting habitat suitability for marine invertebrates","Spisula solidissima","Adult","Northeast US",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"145","Transcriptomic Response of the Atlantic Surfclam ( 

<i>Spisula solidissima</i>) to Acute Heat Stress","Spisula solidissima","Adult","Northeast US",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
"146","Interactive roles of temperature and food availability in predicting habitat suitability for marine invertebrates","Spisula solidissima","Juvenile","Northeast US",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"147","Interactive roles of temperature and food availability in predicting habitat suitability for marine invertebrates","Spisula solidissima","Larval","Northeast US",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"148","SWIMMING RATE AND RESPONSES OF LARVAE OF 3 MACTRID BIVALVES TO SALINITY DISCONTINUITIES","Spisula solidissima","Larval","Northeast US",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
"149","Thermal tolerance by embryos and larvae of the surf clam Spisula solidissima","Spisula solidissima","Larval","Northeast US",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"150","Tolerance and growth of juvenile common wolffish ( 

<i>Anarhichas lupus</i>) under low salinity and hypoxic conditions:: Preliminary results","Anarhichas lupus","Juvenile","Canada",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
"151","Tolerance, growth and haloplasticity of the Atlantic wolffish ( 

<i>Anarhichas lupus</i>) exposed to various salinities","Anarhichas lupus","Juvenile","Canada",0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
"152","Management of wolffish broodstock","Anarhichas lupus","Egg","Europe",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"153","Impact of temperature and growth hormone on growth physiology of juvenile Atlantic wolffish ( 

<i>Anarhichas lupus</i>)","Anarhichas lupus","Juvenile","Europe",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"154","Barndoor skate in the Northwest Atlantic off Canada: Distribution in relation to temperature and depth based on commercial fisheries data","Dipturus laevis","Adult","Canada",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"155","Fishery Management Complexes: An Impediment or Aid to Sustainable Harvest? A Discussion Based on the Northeast Skate Complex","Dipturus laevis","Adult","Northeast US",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"156","Offshore Habitat Preference of Overwintering Juvenile and Adult Black Sea Bass, Centropristis striata, and the Relationship to Year-Class Success: e0147627","Centropristis striata","Adult","Northeast US",1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1
"157","The effect of ocean warming on black sea bass ( 

<i>Centropristis striata</i>) aerobic scope and hypoxia tolerance","Centropristis striata","Adult","Northeast US",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"158","The Effects of Temperature and Salinity on Early Life Stages of Black Sea Bass Centropristis striata","Centropristis striata","Egg","Northeast US",1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1
"159","Offshore Habitat Preference of Overwintering Juvenile and Adult Black Sea Bass, Centropristis striata, and the Relationship to Year-Class Success: e0147627","Centropristis striata","Juvenile","Northeast US",1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1
"160","Effects of Temperature and Salinity on Growth of Juvenile Black Sea Bass, with Implications for Aquaculture","Centropristis striata","Juvenile","Northeast US",1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1
"161","Limiting and Optimal Temperatures for the Northern Atlantic Population of Black Sea Bass","Centropristis striata","Juvenile","Northeast US",0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
"162","Overwintering survivorship and growth of young-of-the-year black sea bass Centropristis striata","Centropristis striata","Juvenile","Northeast US",0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1
"163","The Effects of Temperature and Salinity on Early Life Stages of Black Sea Bass Centropristis striata","Centropristis striata","Larval","Northeast US",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
"164","The Effects of Temperature and Salinity on Early Life Stages of Black Sea Bass Centropristis striata","Centropristis striata","Larval","Northeast US",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
"165","The adaptability of black sea bass (Centropristis striata) to semi-lethal temperature and recovery mode from exposure to semi-lethal temperature","Centropristis striata","Juvenile","China",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"166","A Potentially Commercial Black Sea Bass (Centripristis striata) Recirculating Mariculture System","Centropristis striata","Adult","Southeast US",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"167","Evaluation of salt-incorporated diets on growth, body composition and plasma electrolytes of black sea bass 

<i>Centropristis striata</i> reared in a semi-pilot scale low salinity recirculating aquaculture system","Centropristis striata","Juvenile","Southeast US",0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
"168","Salinity and Temperature Tolerances of Black Sea Bass Juveniles","Centropristis striata","Juvenile","Southeast US",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"169","Effects of feeding frequency of live prey on larval growth, survival, resistance to hyposalinity stress, Na 

<sup>+</sup>/K 

<sup>+</sup> ATPase activity, and fatty acid profiles in black sea bass 

<i>Centropristis striata</i>","Centropristis striata","Larval","Southeast US",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"170","Spawning, Larviculture, and Salinity Tolerance of Alewives and Blueback Herring in Captivity","Alosa aestivalis","Juvenile","Northeast US",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"171","Salinity tolerance of young blueback herring, Alosa aestivalis","Alosa aestivalis","Juvenile","Northeast US",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
"172","Thermal effects of power plant entrainment on survival of larval fishes: a laboratory assessment","Alosa aestivalis","Larval","Northeast US",0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"173","The effects of elevated salinity on river herring embryo and larval survival","Alosa aestivalis","Egg","Northeast US",0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
"174","The effects of elevated salinity on river herring embryo and larval survival","Alosa aestivalis","Larval","Northeast US",0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
"175","Scaling Acoustic Telemetry of Bluefish in an Estuarine Observatory: Detection and Habitat Use Patterns","Pomatomus saltatrix","Adult","Northeast US",0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1
"176","Fishery Management Complexes: An Impediment or Aid to Sustainable Harvest? A Discussion Based on the Northeast Skate Complex","Raja eglanteria","Adult","Northeast US",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"177","Fluctuations in two osmoregulatory components, urea and sodium chloride, of the clearnose skate, Rafa eglanteria bosc 1802—II. Upon natural variation of the salinity of the external medium","Raja eglanteria","Adult","Northeast US",1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1
"178","Temperature, salinity tolerance, and buoyancy during early development and starvation of Clyde and North Sea herring, cod, and flounder larvae","Gadus morhua L.","Larval","Europe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"179","The Effect of Temperature on the Respiratory Movements and Viability of a Cold?Water Prawn, Pandalus borealis","Pandalus borealis","Adult","Europe",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"180","Salinity-temperature tolerance of juvenile giant scallops, 

<i>Placopecten magellanicus</i>","Placopecten magellanicus","Juvenile","Canada",0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1
"181","Thermal biology and swimming performance of Atlantic cod (Gadus morhua) and haddock (Melanogrammus aeglefinus)","Melanogrammus aeglefinus","Adult","Canada",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"182","Effects of salinity on eggs and yolk-sac larvae of Atlantic cod, Atlantic halibut, haddock and winter flounder","Melanogrammus aeglefinus","Egg","Canada",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
"183","Temperature and dietary effects on the physiology of two gadids, the Atlantic cod (Gadus morhua) and haddock (Melanogrammus aeglefinus)","Melanogrammus aeglefinus","Juvenile","Canada",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"184","Effects of salinity on eggs and yolk-sac larvae of Atlantic cod, Atlantic halibut, haddock and winter flounder","Melanogrammus aeglefinus","Larval","Canada",0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1
"185","Spawning grounds of haddock ( 

<i>Melanogrammus aeglefinus</i>) in the North Sea and West of Scotland","Melanogrammus aeglefinus","Adult","Europe",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
"186","Impact of ocean warming on sustainable fisheries management informs the Ecosystem Approach to Fisheries","Melanogrammus aeglefinus","Adult","Europe",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"187","Factors Relating to the Reproductive Biology of Georges Bank Haddock (Melanogrammus aeglefinus) in 1977-83","Melanogrammus aeglefinus","Adult","Northeast US",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"188","Differences between Atlantic halibut (Hippoglossus hippoglossus L.) and turbot (Scophthalmus maximus L.) in tolerance to acute low temperature exposure","Hippoglossus hippoglossus L.","Juvenile","Europe",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"189","Growth of juvenile halibut, Hippoglossus hippoglossus (L.), under a constant and switched temperature regime","Hippoglossus hippoglossus","Juvenile","Europe",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"190","Stepwise temperature regulation and its effect on growth, feeding and muscle growth patterns of juvenile Atlantic halibut (Hippoglossus hippoglossus L.)","Hippoglossus hippoglossus L.","Juvenile","Europe",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"191","Development of eggs and yolk sac larvae of halibut (Hippoglossus hippoglossus L.)","Hippoglossus hippoglossus L.","Larval","Europe",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
"192","Fishery Management Complexes: An Impediment or Aid to Sustainable Harvest? A Discussion Based on the Northeast Skate Complex","Leucoraja erinacea","Adult","Northeast US",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"193","EFFECTS OF SALINITY AND TEMPERATURE ON SURVIVAL AND DEVELOPMENT OF LARVAL ATLANTIC MENHADEN BREVOORTIA TYRANNUS","Brevoortia tyrannus","Larval","Southeast US",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
"194","Determining Discard Mortality of Monkfish in a Sea Scallop Dredge Fishery","Lophius americanus","Adult","Northeast US",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"195","Thermal habitat for 0-group fish in the Barents Sea; how climate variability impacts their density, length, and geographic distribution","Melanogrammus aeglefinus","Juvenile","Europe",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"196","The distribution and abundance of northern shrimp (Pandalus borealis) in relation to bottom temperatures in NAFO Divisions 3LNO based on multi-species surveys from 1995-2003","Pandalus borealis","Adult","Canada",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"197","The distribution and abundance of northern shrimp (Pandalus borealis) in relation to bottom temperatures in NAFO Divisions 3LNO based on multi-species surveys from 1995-2004","Pandalus borealis","Adult","Canada",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"198","The distribution and abundance of northern shrimp (Pandalus borealis) in relation to bottom temperatures in NAFO Divisions 3LNO based on multi-species surveys from 1995-2006","Pandalus borealis","Adult","Canada",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"199","The lack of genetic variation underlying thermal transcriptomic plasticity suggests limited adaptability of the Northern shrimp, Pandalus borealis","Pandalus borealis","Adult","Canada",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"200","Size and temperature-dependent variations in intermolt duration and size increment at molt of Northern Shrimp, Pandalus borealis","Pandalus borealis","Juvenile","Canada",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"201","Temperature induced variation in oxygen consumption of juvenile and adult stages of the northern shrimp, Pandalus borealis","Pandalus borealis","Juvenile","Canada",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"202","Regional variations in early life stages response to a temperature gradient in the northern shrimp 

<i>Pandalus borealis</i> and vulnerability of the populations to ocean warming","Pandalus borealis","Larval","Canada",1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"203","Thermal habitat for 0-group fish in the Barents Sea; how climate variability impacts their density, length, and geographic distribution","Clupea harengus","Juvenile","Europe",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"204","EXPERIMENTAL CULTURE OF THE OCEAN QUAHOG, Arctica islandica","Arctica islandica","Larval","Northeast US",1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1
"205","Larval and Early Post-Larval Development of Arctica Islandica","Arctica islandica","Larval","Northeast US",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
"206","Population biology of a data poor species, offshore hake (Merluccius albidus) in the northwest Atlantic, United States","Merluccius albidus","Adult","Northeast US",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"207","Impact of ocean warming on sustainable fisheries management informs the Ecosystem Approach to Fisheries","Pollachius virens","Adult","Europe",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"208","The Critical Thermal Maximum of Juvenile Red Drum Reared for Out?of?Season Stocking in Texas","Sciaenops ocellatus","Juvenile","Southeast US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209","SUBMERGED CAGE CULTURE OF FISH IN SUPERSATURATED THERMAL EFFLUENT","Sciaenops ocellatus","Larval","Southeast US",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"210","Temperature?adaptive differences between the M4 lactate dehydrogenases of stenothermal and eurythermal sciaenid fishes","Sciaenops ocellatus","Adult","Southeast US",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"211","Oxygen dependence of upper thermal limits in fishes","Sciaenops ocellatus","Adult","Southeast US",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"212","Effects of temperature and salinity on egg hatching and larval survival of red drum, Sciaenops ocellata","Sciaenops ocellata","Egg","Southeast US",0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1
"213","Comparisons of critical thermal maxima and minima of juvenile red drum (Sciaenops ocellatus) from Texas and North Carolina","Sciaenops octellatus","Juvenile","Southeast US",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"214","Effect of salinity on the upper lethal temperature tolerance of early-juvenile red drum","Sciaenops ocellatus","Juvenile","Southeast US",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"215","EFFECTS OF DIETARY-LIPID AND ENVIRONMENTAL SALINITY ON GROWTH, BODY-COMPOSITION, AND COLD TOLERANCE OF JUVENILE RED DRUM (SCIAENOPS-OCELLATUS)","Sciaenops ocellatus","Juvenile","Southeast US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216","Ecophys.Fish: A simulation model of fish growth in time-varying environmental regimes","Sciaenops ocellatus","Adult","Southeast US",1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"217","Fishery Management Complexes: An Impediment or Aid to Sustainable Harvest? A Discussion Based on the Northeast Skate Complex","Leucoraja garmani","Adult","Northeast US",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"218","Causes of Mass Mortalities of Scallops (Placopecten magellanicus) in the Southwestern Gulf of St. Lawrence","Placopecten magellanicus","Adult","Canada",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"219","CRITICAL THERMAL MAXIMA OF 2 SPECIES OF ESTUARINE FISH","Stenotomus chrysops, L.","Juvenile","Northeast US",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"220","Tolerance of the giant sea scallop, Placopecten magellanicus, to low salinity","Placopecten magellanicus","Adult","Canada",0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
"221","Heat shock protein responses in thermally stressed bay scallops, 

<i>Argopecten irradians</i>, and sea scallops, 

<i>Placopecten magellanicus</i>","Placopecten magellanicus","Juvenile","Canada",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"222","Thermal sensitivity of escape response performance by the scallop Placopecten magellanicus: Impact of environmental history","Placopecten magellanicus","Juvenile","Canada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223","Embryonic Development of the Squid,Illex illecebrosus, and Effect of Temperature on Development Rates","Illex illecebrosus","Egg","Canada",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"224","Spatio-temporal variations in invertebrate?cod?environment relationships on the Newfoundland–Labrador Shelf, 1995?2008","Pandalus borealis","Adult","Canada",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"225","CHARACTERIZATION OF LIVER FLAVIN-CONTAINING MONOOXYGENASE OF THE DOGFISH SHARK (SQUALUS-ACANTHIAS) AND PARTIAL-PURIFICATION OF LIVER FLAVIN-CONTAINING MONOOXYGENASE OF THE SILKY SHARK (CARCHARHINUS-FALCIFORMIS)","Squalus acanthias","Juvenile","Northeast US",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"226","Fishery Management Complexes: An Impediment or Aid to Sustainable Harvest? A Discussion Based on the Northeast Skate Complex","Malacoraja senta","Adult","Northeast US",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"227","Length and sex?specific associations between spiny dogfish (Squalus acanthias) and hydrographic variables in the Bay of Fundy and Scotian Shelf","Squalus acanthias","Adult","Canada",1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1
"228","Impact of ocean warming on sustainable fisheries management informs the Ecosystem Approach to Fisheries","Squalus acanthias","Adult","Europe",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"229","Influence of environmental, spatial, and ontogenetic variables on habitat selection and management of spiny dogfish in the Northeast (US) shelf large marine ecosystem","Squalus acanthias","Adult","Northeast US",1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1
"230","Use of satellite tags to reveal the movements of spiny dogfish Squalus acanthias in the western North Atlantic Ocean","Squalus acanthias","Adult","Northeast US",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"231","Thermal Range and Physiological Tolerance Mechanisms in Two Shark Species from the Northwest Atlantic","Squalus acanthias","Adult","Northeast US",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"232","Thermal Range and Physiological Tolerance Mechanisms in Two Shark Species from the Northwest Atlantic","Squalus acanthias","Adult","Northeast US",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"233","Influence of environmental, spatial, and ontogenetic variables on habitat selection and management of spiny dogfish in the Northeast (US) shelf large marine ecosystem","Squalus acanthias","Juvenile","Northeast US",1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1
"234","ON TEMPERATURE AND THE BREATHING RHYTHM OF CANIS MUSTELUS AND SQUALUS ACANTHIAS","Squalus acanthias","Juvenile","Northeast US",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"235","Influence of environmental, spatial, and ontogenetic variables on habitat selection and management of spiny dogfish in the Northeast (US) shelf large marine ecosystem","Squalus acanthias","Larval","Northeast US",1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1
"236","Occurrence of Spiny Dogfish in the Pacific Waters off the Northern Kuril Islands and Southeastern Kamchatka","Squalus acanthias","Adult","Pacific US",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"237","Population Estimates of Spiny Dogfish Aggregations Overwintering South of Cape Hatteras, North Carolina, Using an Area Density Method","Squalus acanthias","Adult","Southeast US",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"238","Upper Temperature Tolerance of Spot, Leiostomus xanthurus , From the Cape Fear River Estuary, North Carolina","Leiostomus xanthurus","Juvenile","Northeast US",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"239","SUBMERGED CAGE CULTURE OF FISH IN SUPERSATURATED THERMAL EFFLUENT","Leiostomus xanthurus","Juvenile","Southeast US",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"240","Effects of salinity fluctuation on routine metabolism of juvenile spot, Leiostomus xanthums","Leiostomus xanthurus","Juvenile","Southeast US",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
"241","Routine metabolism of juvenile spot, Leiostomus xanthurus (Lacepede), as a function of temperature, salinity and weight","Leiostomus xanthurus","Juvenile","Southeast US",0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1
"242","Effect of Temperature and Hypersalinity on Hatching Success of Spotted Seatrout Eggs","Cynoscion nebulosus","Egg","Southeast US",1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1
"243","Relating cold tolerance to winterkill for spotted seatrout at its northern latitudinal limits","Cynoscion nebulosus","Adult","Northeast US",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"244","Age?linked changes in salinity tolerance of larval spotted seatrout (Cynoscion nebulosus, Cuvier)","Cynoscion nebulosus","Larval","Northeast US",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
"245","Comparative transcriptomics of spotted seatrout (Cynoscion nebulosus) populations to cold and heat stress","Cynoscion nebulosus","Adult","Southeast US",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"246","Salinity stress and swimming performance of spotted seatrout","Cynoscion nebulosus","Adult","Southeast US",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
"247","SALINITY STRESSES, METABOLIC RESPONSES AND DISTRIBUTION OF COASTAL SPOTTED SEATROUT, CYNOSCION-NEBULOSUS","Cynoscion nebulosus","Adult","Southeast US",0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1
"248","Critical Thermal Maximum of Juvenile Spotted Seatrout (Cynoscion nebulosus) Reared for Summer Stocking in Texas","Cynoscion nebulosas","Juvenile","Southeast US",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"249","Low?Temperature Tolerance of Juvenile Spotted Seatrout in South Carolina","Cynoscion nebulosus","Juvenile","Southeast US",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
"250","Salinity and temperature tolerance limits for larval spotted seatrout Cynoscion nebulosus C. (Pisces: Sciaenidae)","Cynoscion nebulosus","Larval","Southeast US",1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1
"251","ESTUARINE SALINITY STRESS ON SPOTTED SEATROUT","Cynoscion nebulosus","Adult","Southeast US",0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1
"252","Changes in high temperature tolerance of striped bass larvae, Morone saxatilis , during development","Morone saxatilis","Adult","Unknown",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"253","Changes in high temperature tolerance of striped bass larvae, Morone saxatilis , during development","Morone saxatilis","Egg","Unknown",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"254","Temperature and Salinity Effects on Survival and Growth of Early Life Stage Shubenacadie River Striped Bass","Morone saxatilis","Egg","Canada",0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
"255","Increased acute thermal tolerance and little change to hematology following acclimation to warm water in juvenile Striped Bass, Morone saxatilis","Morone saxatilis","Juvenile","Canada",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"256","Temperature and Salinity Effects on Survival and Growth of Early Life Stage Shubenacadie River Striped Bass","Morone saxatilis","Juvenile","Canada",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"257","Thermal tolerance of a northern population of striped bass 

<i>Morone saxatilis</i>","Morone saxatilis","Juvenile","Canada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"258","Temperature and Salinity Effects on Survival and Growth of Early Life Stage Shubenacadie River Striped Bass","Morone saxatilis","Larval","Canada",0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1
"259","Spatial and temporal patterns in the distribution and feeding habits of Morone saxatilis in marsh creeks of Delaware Bay, USA","Morone saxatilis","Adult","Northeast US",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"260","Effects of temperature and salinity on survival of young-of-year Hudson River striped bass (Morone saxatilis): implications for optimal overwintering habitats","Morone saxatilis","Juvenile","Northeast US",0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1
"261","TEMPERATURE EFFECTS ON THE TIMING OF STRIPED BASS EGG-PRODUCTION, LARVAL VIABILITY, AND RECRUITMENT POTENTIAL IN THE PATUXENT RIVER (CHESAPEAKE BAY)","Morone saxatilis","Larval","Northeast US",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"262","Thermal effects of power plant entrainment on survival of larval fishes: a laboratory assessment","Morone saxatilis","Larval","Northeast US",0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"263","Development of salinity stress tests for larval striped bass, Morone saxatilis , and inland silversides, Menidia beryllina , used in nutritional studies","Morone saxatilis","Larval","Northeast US",0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1
"264","Assessment of potential impact of the Clinch River Breeder Reactor Plant thermal effluent on the Watts Bar Reservoir striped bass population","Morone saxitilis","Adult","Southeast US",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
