Screened 2nd time,ActiveScreener.Id,Title,Authors,Q1,Q2,Q3,Year,Study Type,Application,Effect Type,Common Name,Scientific Name,Age Group,Location,Priority,Notes
Rob,13976882,Variation in Branchial Expression Among insulin?like growth?factor binding proteins (igfbps) During Atlantic Salmon Smoltification,"Fujimoto, Chelsea, Phipps?Costin, Silas, McCormick, Stephen  et al.",Salinity,"Yes, include the reference",Atlantic salmon (Salmo salar),2015,Experimental,Wild,Metabolic,Atlantic salmon,Salmo salar,Juvenile,,Low,Unknown region.  Changes in salinity were applied but only to observe changes in hormones and proteins to determine which are important to smoltification
Rob,13976881,Variability and Comparison of Hyporheic Water Temperatures and Seepage Fluxes in a Small Atlantic Salmon Stream1,"Alexander, Matthew D., Caissie, Daniel ",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2003,Observational,Wild,,Atlantic salmon,Salmo salar,Adult,Canada,Low,"Characterization of water conditions and discharge in a stream used by salmon, but not directly connected to the salmon population"
Rob,13976878,Validation of species specific otolith chemistry and salinity relationships,"Nelson, T. R., Powers, S. P. ",Salinity,"Yes, include the reference",Red drum (Sciaenops ocellatus),2019,Experimental,Laboratory,Metabolic,Red drum,Sciaenops ocellatus,,Southeast US,Low,Varying salinity effects on otolith chemistry (to find if otoliths could be used to determine salinity regime a fish was in) were explored.
Rob,13976872,Use of a growth model to assess the suboptimal growth of Atlantic salmon parr in a subarctic river,"Sánchez?Hernández, Javier, Gabler, Heidi?Marie, Elliott, J. Malcolm  et al.",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2015,Model,Wild,Growth,Atlantic salmon,Salmo salar,Juvenile,Europe,High,Determination of optimal and sub optimal temperatures for growth of parr
Rob,13976870,UPPER TEMPERATURE-THRESHOLD IN THIS YEAR CODFISH AND POLLACHIUS VIRENS BROODS AS DEPENDENT ON THEIR ADAPTATION TEMPERATURE,,Temperature,"Yes, include the reference",Pollock (Pollachius virens),1996,Experimental,Wild,,Pollock,Pollachius virens,,,Low,"It mentions an upper threshold temperature for both Pollock and Cod, but region is unknown (probably Europe), and the journal appears to be from the USSR, likely no English translation"
Rob,13976868,"The upper temperature and hypoxia limits of Atlantic salmon ( 
<i>Salmo salar</i>) depend greatly on the method utilized","Sandrelli, R. M., Gamperl, A. K. ",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2023,Experimental,Laboratory,Survival,Atlantic salmon,Salmo salar,,,High,"Region is unknown, and it doesn't reference which age group, but the study examines upper temperature thresholds."
Rob,13976867,Upper and Lower Temperature Tolerance Limits for Juvenile Red Drums from Texas and South Carolina,"Procarione, Lynne S., King, Timothy L. ",Temperature,"Yes, include the reference",Red drum (Sciaenops ocellatus),1993,Experimental,,Survival,Red drum,Sciaenops ocellatus,Juvenile,Southeast US,High,"Determined low and high temperature thresholds for Red drum, although most northern group was in SC"
Rob,13976866,"Understanding summertime thermal refuge use by adult Atlantic salmon using remote sensing, river temperature monitoring, and acoustic telemetry","Frechette, Danielle M., Dugdale, Stephen J., Dodson, Julian J.  et al.",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),1999,Observational,Wild,Survival,Atlantic salmon,Salmo salar,Adult,Canada,High,"The MS refers to upper limits on Salmon temperature, but refers mostly to how the salmon use the refuge in a river.  Still, it might provide an Upper Limit"
Rob,13976861,Ultimate upper lethal temperature of Atlantic salmon Salmo salar L,"Garside, E. T. ",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),1973,Experimental,Wild,Survival,Atlantic salmon,Salmo salar,Juvenile,Canada,High,Provides upper thermal limit for juvenile Salmon in a Canadian river
Rob,13976859,"The Transcriptomic Responses of Atlantic Salmon (Salmo salar) to High Temperature Stress Alone, and in Combination with Moderate Hypoxia","Beemelmanns, Anne, Zanuzzo, Fábio Sabbadin, Xue, Xi  et al.",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2020,Experimental,Aquaculture,Metabolic,Atlantic salmon,Salmo salar,,,Medium,"Appears to focus on gene expression at different temperatures but also refers to stress responses, so could be useful"
Rob,13976851,Top-down and bottom-up forces interact at thermal range extremes on American lobster,"Boudreau, Stephanie A., Anderson, Sean C., Worm, Boris ",Temperature,"Yes, include the reference",American lobster (Homarus americanus),2015,Observational,Wild,Survival,American lobster,Homarus americanus,Adult,Northeast US,Medium,Explores competing hypotheses for variation of lobster along a thermal gradient
Rob,13976847,"TOLERANCE AND RESISTANCE TO THERMAL-STRESS IN JUVENILE ATLANTIC SALMON, SALMO-SALAR","Elliott, J. M. ",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),1991,Experimental,Wild,Survival,Atlantic salmon,Salmo salar,Juvenile,Northeast US,High,Temperature limits
Rob,13976844,"Tissue-specific activation of AMP-activated protein kinase by heat stress in the lobster, Homarus americanus","Podolski, Stephanie M., Jost, Jennifer A., Frederich, Markus ",Temperature,"Yes, include the reference",American lobster (Homarus americanus),2010,Experimental,Wild,Stress,American lobster,Homarus americanus,Adult,Northeast US,High,Temperature stress limits
Rob,13976843,Timing and frequency of high temperature events bend the onset of behavioural thermoregulation in Atlantic salmon (Salmo salar),"O’Sullivan, Antóin M., Corey, Emily M., Collet, Elise N.  et al.",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2023,Observational,Wild,Stress,Atlantic salmon,Salmo salar,Juvenile,,High,"Region unknown, temperature stress study"
Rob,13976840,Threshold temperatures for performance and survival of American lobster larvae: A review of current knowledge and implications to modeling impacts of climate change,"Quinn, Brady K. ",Temperature,"Yes, include the reference",American lobster (Homarus americanus),2017,Review,Wild,Survival,American lobster,Homarus americanus,Larval,Northeast US,High,
Rob,13976839,"THRESHOLD OXYGEN CONCENTRATION IN WATER, ENDURABLE TO FISHES AT VARIOUS TEMPERATURES","Privolnev, T. I. ",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),1963,Experimental,Laboratory,Survival,Atlantic salmon,Salmo salar,Juvenile,Europe,Low,Oxygen thresholds
Rob,13976835,"Thermohaline effect on growth, thermal tolerance and nucleic acids in red drum juveniles (Sciaenops ocellatus) under laboratory conditions","Chung, K. S., Holt, G. J., Arnold, C. R. ","Temperature, Salinity","Yes, include the reference",Red drum (Sciaenops ocellatus),1992,Experimental,Laboratory,Growth,Red drum,Sciaenops ocellatus,Juvenile,Southeast US,High,
Rob,13976834,Thermo- and photoregulatory swimming behaviour of caged Atlantic salmon: Implications for photoperiod management and fish welfare,"Oppedal, F., Juell, J. E., Johansson, D. ",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2007,Observational,Aquaculture,Behavioural,Atlantic salmon,Salmo salar,,,Low,
Rob,13976833,Thermal windows supporting survival of the earliest life stages of Baltic herring (Clupea harengus),"Peck, Myron A., Kanstinger, Philipp, Holste, Linda  et al.",Temperature,"Yes, include the reference",Atlantic herring (Clupea harengus),2012,Experimental,Wild,Survival,Atlantic herring,Clupea harengus,Larval,Europe,High,"High because of egg and larvae related thresholds, even though the stocks were European"
Rob,13976830,"Thermal tolerance of a northern population of striped bass 
<i>Morone saxatilis</i>","Cook, A. M., Duston, J., Bradford, R. G. ",Temperature,"Yes, include the reference",Striped bass (Morone saxatilis),2006,Experimental,Wild,Survival,Striped bass,Morone saxatilis,Juvenile,Canada,High,
Rob,13976828,Thermal Tolerance and Temperature?Dependent Feeding Behavior of F1 Gulf and Atlantic Coast Striped Bass Strains,"Kenter, Linas W., Berlinsky, David L. ",Temperature,"Yes, include the reference",Striped bass (Morone saxatilis),2022,Experimental,Aquaculture,Survival,Striped bass,Morone saxatilis,,,High,"Mix of regions, age group not given"
Rob,13976826,"Thermal sensitivity of metabolic rates and swimming performance in two latitudinally separated populations of cod, Gadus morhua L","Sylvestre, Eve-Lyne, Lapointe, Dominique, Dutil, Jean-Denis  et al.",Temperature,"Yes, include the reference",Atlantic cod (Gadus morhua),2007,Experimental,Wild,Stress,Atlantic cod,Gadus morhua,,Canada,Medium,"Coarse range of temperatures (3, 7, 11)"
Rob,13976825,Thermal sensitivity of gill Na+/K+ ATPase activity in juvenile red drum,"Hansen, Deena A., Williard, Amanda S., Scharf, Frederick S. ",Temperature,"Yes, include the reference",Red drum (Sciaenops ocellatus),2022,Experimental,Wild,Stress,Red drum,Sciaenops ocellatus,Juvenile,Southeast US,High,
Rob,13976821,Thermal phase transitions and mechanical characterization of Atlantic cod muscles at low and ultra-low temperatures,"Tolstorebrov, I., Eikevik, T. M., Bantle, M. ",Temperature,"Yes, include the reference",Atlantic cod (Gadus morhua),2014,Experimental,,,Atlantic cod,Gadus morhua,Adult,,Low,Quality of musculature on caught fish at different 'frozen storage' temperatures
Rob,13976820,"Thermal performance of juvenile Atlantic Salmon, 
<i>Salmo</i> 
<i>salar</i> L","Jonsson, B., Forseth, T., Jensen, A. J.  et al.",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2001,Model,Wild,Growth,Atlantic salmon,Salmo salar,Adult,Europe,Medium,
Rob,13976819,"Thermal performance of juvenile Atlantic salmon ( 
<i>Salmo salar</i> L.) of Baltic Sea origin","Larsson, S., Berglund, I. ",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2006,Experimental,Wild,Growth,Atlantic salmon,Salmo salar,Adult,Europe,Medium,
Rob,13976817,"Thermal niche of Atlantic cod Gadus morhua: limits, tolerance and optima","Righton, David, Andersen, Ken Haste, Neat, Francis  et al.",Temperature,"Yes, include the reference",Atlantic cod (Gadus morhua),2010,Observational,Wild,Behavioural,Atlantic cod,Gadus morhua,Adult,Europe,Medium,Tagging studies
Rob,13976816,Thermal Modulation of Monoamine Levels Influence Fish Stress and Welfare,"Sanhueza, Nataly, Donoso, Andrea, Aguilar, Andrea  et al.",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2018,Experimental,Laboratory,Metabolic,Atlantic salmon,Salmo salar,Adult,,Low,
Rob,13976813,"Thermal habitat of adult Atlantic salmon 
<i>Salmo salar</i> in a warming ocean","Strom, J. F., Thorstad, E. B., Rikardsen, A. H. ",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2020,Observational,Wild,Habitat,Atlantic salmon,Salmo salar,Adult,Europe,High,
Rob,13976804,Thermal acclimation in fish: conservative and labile properties of swimming muscle,"Guderley, Helga, Blier, Pierre ",Temperature,"Yes, include the reference",Striped bass (Morone saxatilis),1998,Experimental,Laboratory,Metabolic,Striped bass,Morone saxatilis,Adult,Canada,Low,
Rob,13976803,"Thermal acclimation and stress in the American lobster, Homarus americanus: equivalent temperature shifts elicit unique gene expression patterns for molecular chaperones and polyubiquitin","Spees, Jeffrey L., Chang, Sharon A., Snyder, Mark J.  et al.",Temperature,"Yes, include the reference",American lobster (Homarus americanus),2002,Experimental,Laboratory,Metabolic,American lobster,Homarus americanus,Juvenile,,Low,
Rob,13976800,"Temperature, hypoxia, and mycobacteriosis: effects on adult striped bass 
<i>Morone saxatilis</i> metabolic performance","Lapointe, D., Vogelbein, W. K., Fabrizio, M. C.  et al.",Temperature,"Yes, include the reference",Striped bass (Morone saxatilis),2014,Experimental,Wild,Disease,Striped bass,Morone saxatilis,Adult,Northeast US,Low,
Rob,13976797,Temperature-related loss of smolt characteristics in Atlantic salmon (Salmo salar) in the wild,"McCormick, S. D., Cunjak, R. A., Dempson, B.  et al.",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),1999,Experimental,Wild,Metabolic,Atlantic salmon,Salmo salar,Juvenile,Northeast US,Low,
Rob,13976796,Temperature-modified prediction of ovulation for striped bass,"Watson, L. C. ",Temperature,"Yes, include the reference",Striped bass (Morone saxatilis),1992,Experimental,Aquaculture,Reproduction,Striped bass,Morone saxatilis,Adult,,Low,
Rob,13976793,"Temperature-dependent changes in energy metabolism, intracellular pH and blood oxygen tension in the Atlantic cod","Sartoris, Franz-Josef, Bock, Christian, Serendero, I.  et al.",Temperature,"Yes, include the reference",Atlantic cod (Gadus morhua),2003,Experimental,Laboratory,Stress,Atlantic cod,Gadus morhua,Adult,,Low,
Rob,13976792,Temperature-associated habitat selection in a cold-water marine fish,"Freitas, C., Olsen, E. M., Knutsen, H.  et al.",Temperature,"Yes, include the reference",Atlantic cod (Gadus morhua),2016,Observational,Wild,Habitat,Atlantic cod,Gadus morhua,Adult,Europe,Low,
Rob,13976790,Temperature Tolerance of Unacclimated Herring (Clupea harengus L.),"Brawn, Vivien M. ",Temperature,"Yes, include the reference",Atlantic herring (Clupea harengus),1960,,,Survival,Atlantic herring,Clupea harengus,Adult,Canada,Low,
Rob,13976788,Temperature threshold to define management strategies for Atlantic salmon (Salmo salar) fisheries under environmentally stressful conditions,,Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2012,,Wild,Survival,Atlantic salmon,Salmo salar,Adult,Canada,Low,Management request
Rob,13976787,"Temperature sensitivity of red blood cell physiology in Atlantic cod, Gadus morhua: Comparative, molecular, evolutionary and environmental aspects","Barlow, S. L. ",Temperature,"Yes, include the reference",Atlantic cod (Gadus morhua),,Experimental,Laboratory,Metabolic,Atlantic cod,Gadus morhua,Adult,,Low,
Rob,13976786,"Temperature sensitivity of a ciliated Protozoa (family Paranophryidae) from American lobster, Homarus americanus","Loughlin, M. B., Bayer, R. C. ",Temperature,"Yes, include the reference",American lobster (Homarus americanus),1995,Experimental,Wild,Disease,American lobster,Homarus americanus,Adult,,Low,
Rob,13976785,"Temperature requirements of Atlantic salmon 
<i>Salmo salar</i>, brown trout 
<i>Salmo trutta</i> and Arctic charr 
<i>Salvelinus alpinus</i>: predicting the effects of climate change","Elliott, J. M., Elliott, J. A. ",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2010,Observational,Wild,Survival,Atlantic salmon,Salmo salar,Juvenile,Europe,High,"Thresholds for survival and growth for juvenile and larvae, but in Europe."
Rob,13976784,"The temperature requirements of adult Atlantic salmon, Salmo salar L., during their upstream migration in the River Dee","Alabaster, J. S. ",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),1990,Observational,Wild,Survival,Atlantic salmon,Salmo salar,Adult,Europe,Low,
Rob,13976783,"Temperature Requirements in Atlantic Salmon (Salmo salar), Brown Trout (Salmo trutta), and Arctic Char (Salvelinus alpinus) from Hatching to Initial Feeding Compared with Geographic Distribution","Jensen, Arne, Johnsen, Bjørn Ove, Saksgård, Laila ",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),1989,Observational,Laboratory,Growth,Atlantic salmon,Salmo salar,Juvenile,Canada,Medium,Only partial abstract - seems potentially of use
Rob,13976782,Temperature pre-adaptation of ectothermal organisms of different organization: Role of the lipid fatty acid composition,"Smirnov, L. P., Bogdan, V. V. ",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2006,Observational,Wild,Survival,Atlantic salmon,Salmo salar,Egg,,Low,Lipid concentration
Rob,13976781,"Temperature Modulates the Effects of Ocean Acidification on Intestinal Ion Transport in Atlantic Cod, 
<i>Gadus morhua</i>","Hu, M. Y., Michael, K., Kreiss, C. M.  et al.",Temperature,"Yes, include the reference",Atlantic cod (Gadus morhua),2016,Experimental,Laboratory,Metabolic,Atlantic cod,Gadus morhua,Juvenile,,Low,
Rob,13976779,Temperature effects on the vertical distribution of lobster postlarvae (Homarus americanus),"Annis, Eric R. ",Temperature,"Yes, include the reference",American lobster (Homarus americanus),2005,Observational,Wild,Survival,American lobster,Homarus americanus,Larval,,High,Describes a potential lower threshold for survival
Rob,13976778,"TEMPERATURE EFFECTS ON THE TIMING OF STRIPED BASS EGG-PRODUCTION, LARVAL VIABILITY, AND RECRUITMENT POTENTIAL IN THE PATUXENT RIVER (CHESAPEAKE BAY)","Secor, D. H., Houde, E. D. ",Temperature,"Yes, include the reference",Striped bass (Morone saxatilis),1995,Observational,Wild,Survival,Striped bass,Morone saxatilis,,Northeast US,High,"Covers egg production, larval growth and survival in relation to temperature"
Rob,13976776,"Temperature effects on spontaneous behavior of larval and juvenile red drum Sciaenops ocellatus , and implications for foraging","Fuiman, L. A. ",Temperature,"Yes, include the reference",Red drum (Sciaenops ocellatus),1993,Experimental,Laboratory,Behavioural,Red drum,Sciaenops ocellatus,Adult,,Low,
Rob,13976773,Temperature dependence of cardiac performance in the lobster Homarus americanus,"Worden, Mary Kate, Clark, Christine M., Conaway, Mark  et al.",Temperature,"Yes, include the reference",American lobster (Homarus americanus),2006,Experimental,Laboratory,Stress,American lobster,Homarus americanus,Adult,,Low,Effect of temperature on isolated hearts
Rob,13976769,Temperature and the recruitment of Atlantic cod (Gadus morhua),"Planque, B., Fredou, T. ",Temperature,"Yes, include the reference",Atlantic cod (Gadus morhua),1999,Model,Wild,Reproduction,Atlantic cod,Gadus morhua,Adult,,Medium,Region given as North Atlantic.
Rob,13976767,"Temperature and sex dependent effects on cardiac mitochondrial metabolism in Atlantic cod ( 
<i>Gadus morhua</i> L.)","Rodnick, K. J., Gamperl, A. K., Nash, G. W.  et al.",Temperature,"Yes, include the reference",Atlantic cod (Gadus morhua),2014,Experimental,Laboratory,Metabolic,Atlantic cod,Gadus morhua,Adult,,High,Uses metabolic responses to hypothesize stress at certain temperatures.
Rob,13976766,Temperature and Salinity Effects on Survival and Growth of Early Life Stage Shubenacadie River Striped Bass,"Cook, A. M., Duston, J., Bradford, R. G. ","Temperature, Salinity","Yes, include the reference",Striped bass (Morone saxatilis),2010,Experimental,Laboratory,Survival,Striped bass,Morone saxatilis,Multiple,Canada,High,"Egg through juvenile, survival under different salinity and temperature ranges"
Rob,13976765,Temperature and Salinity Effects on Development of Striped Bass Eggs and Larvae,"Morgan, Raymond P., Rasin, V. James, Copp, Ronald L. ","Temperature, Salinity","Yes, include the reference",Striped bass (Morone saxatilis),1981,Experimental,Laboratory,Survival,Striped bass,Morone saxatilis,Multiple,,High,"Egg through juvenile, survival under different salinity and temperature ranges (region not given so may complement above MS)"
Rob,13976764,Temperature and pH-Related Mortality of Red Drum Larvae in Fertilized Culture Ponds,"Lyon, Dale D., Fisher, Mark ",Temperature,"Yes, include the reference",Red drum (Sciaenops ocellatus),1998,Experimental,Aquaculture,Survival,Red drum,Sciaenops ocellatus,Larval,,High,
Rob,13976762,Temperature and developmental plasticity of muscle phenotype in herring larvae,"Johnston, Ian A., Cole, Nicholas J., Vieira, Vera L. A.  et al.",Temperature,"Yes, include the reference",Atlantic herring (Clupea harengus),1997,Experimental,Laboratory,Metabolic,Atlantic herring,Clupea harengus,Larval,,Low,
Rob,13976761,Temperature and developmental plasticity during embryogenesis in the Atlantic cod Gadus morhua L,"Hall, Thomas E., Johnston, Ian A. ",Temperature,"Yes, include the reference",Atlantic cod (Gadus morhua),2003,Experimental,Laboratory,Metabolic,Atlantic cod,Gadus morhua,Larval,,Low,
Rob,13976758,"Temperature acclimation alters cardiac performance in the lobster 
<i>Homarus americanus</i>","Camacho, J., Qadri, S. A., Wang, H.  et al.",Temperature,"Yes, include the reference",American lobster (Homarus americanus),2006,Experimental,Laboratory,Stress,American lobster,Homarus americanus,Adult,,Medium,"More of an acclimation effects MS, but may give a thermal range"
Rob,13976751,"The synergistic effects of elevated temperature and CO2-induced ocean acidification reduce cardiac performance and increase disease susceptibility in subadult, female American lobsters Homarus americanus H. Milne Edwards, 1837 (Decapoda: Astacidea: Nephropidae) from the Gulf of Maine","Harrington, Amalia M., Harrington, Robert J., Bouchard, Deborah A.  et al.",Temperature,"Yes, include the reference",American lobster (Homarus americanus),2020,Experimental,Laboratory,Disease,American lobster,Homarus americanus,Adult,,Low,
Rob,13976749,"Swimming endurance of the Atlantic cod, Gadus morhua L., at low temperatures","He, Pingguo ",Temperature,"Yes, include the reference",Atlantic cod (Gadus morhua),1991,Experimental,Laboratory,Stress,Atlantic cod,Gadus morhua,Adult,,High,Swimming speed vs lower range of temperatures
Rob,13976748,Swimming depth and thermal history of individual Atlantic salmon (Salmo salar L.) in production cages under different ambient temperature conditions,"Johansson, D., Ruohonen, K., Juell, J. E.  et al.",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2009,Observational,Wild,Behavioural,Atlantic salmon,Salmo salar,Adult,,High,Salmon choose boxes with different temperatures
Rob,13976744,Survival rate of the Atlantic salmon embryos incubated in apparatus with closed circulation of water under a certain temperature range,"Gorodilov, YuN, Svimonishvili, T. N. ",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),1987,Experimental,Laboratory,Growth,Atlantic salmon,Salmo salar,Egg,,High,Optimal temp range given
Rob,13976743,Survival of Striped Bass Entrained into the Cooling Systems of Two Hudson River Power Stations,"Young, John R., Dey, William P., Jinks, Steven M.  et al.",Temperature,"Yes, include the reference",Striped bass (Morone saxatilis),2009,Model,Wild,Survival,Striped bass,Morone saxatilis,Adult,Northeast US,Medium,
Rob,13976741,"Survival and Growth of Red Drum Sciaenops ocellatus in Saline Groundwaters of West Texas, USA","Forsberg, James A., Dorsett, Paul W., Neill, William H. ",Salinity,"Yes, include the reference",Red drum (Sciaenops ocellatus),1996,Observational,Aquaculture,Survival,Red drum,Sciaenops ocellatus,Juvenile,Southeast US,Medium,
Rob,13976739,Summer Is Coming! Tackling Ocean Warming in Atlantic Salmon Cage Farming,"Calado, Ricardo, Mota, Vasco C., Madeira, Diana  et al.",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2021,Review,Aquaculture,Survival,Atlantic salmon,Salmo salar,Adult,,High,
Rob,13976737,Succession of the ecosystems of the Aral Sea during its transition from oligohaline to polyhaline water body,"Mirabdullayev, I. M., Joldasova, I. M., Mustafaeva, Z. A.  et al.",Salinity,"Yes, include the reference",Atlantic herring (Clupea harengus),2004,Review,Wild,Survival,Atlantic herring,Clupea harengus,Adult,Europe,Low,Subspecies of Atlantic herring
Rob,13976729,"Striped bass (Morone saxatilis) migration timing driven by estuary outflow and sea surface temperature in the San Francisco Bay-Delta, California","Goertler, Pascale, Mahardja, Brian, Sommer, Ted ","Temperature, Salinity","Yes, include the reference",Striped bass (Morone saxatilis),2021,Observational,Wild,Behavioural,Striped bass,Morone saxatilis,Adult,Other,Low,"Pacific, and migration timing"
Rob,13976727,The stress and metabolic responses of juvenile Atlantic cod Gadus morhua L. to an acute thermal challenge,"Pérez?Casanova, J. C., Afonso, Luis O. B., Johnson, S. C.  et al.",Temperature,"Yes, include the reference",Atlantic cod (Gadus morhua),2008,Experimental,Laboratory,Metabolic,Atlantic cod,Gadus morhua,Juvenile,,Medium,Thermal shock experiments.  Possible confirmation of upper temperature threshold
Rob,13976725,STIMULATION OF PARR SMOLT TRANSFORMATION BY HORMONAL TREATMENT IN ATLANTIC SALMON (SALMO-SALAR L),"Boeuf, G., Marc, A. M., Prunet, P.  et al.",Salinity,"Yes, include the reference",Atlantic salmon (Salmo salar),1994,Experimental,Laboratory,Metabolic,Atlantic salmon,Salmo salar,Juvenile,Europe,Low,Very coarse salinity treatments on enzyme
Rob,13976717,Sperm motility patterns of Atlantic cod (Gadus morhua) in relation to salinity: effects of ovarian fluid and egg presence,"Litvak, Matthew K., Trippel, Edward A. ",Salinity,"Yes, include the reference",Atlantic cod (Gadus morhua),1998,Experimental,Laboratory,Reproduction,Atlantic cod,Gadus morhua,Egg,Canada,Low,
Rob,13976716,Sperm motility and fertilization time span in Atlantic salmon and brown trout - The effect of water temperature,"Vladic, T., Jaervi, T. ",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),1997,Experimental,Laboratory,Reproduction,Atlantic salmon,Salmo salar,Egg,,High,Optimum temperature
Rob,13976714,Specifics of the distribution of commercial fishes in the northwestern Bering Sea,"Datsky, A. V., Andronov, PYu ",Temperature,"Yes, include the reference",Atlantic cod (Gadus morhua),2014,Observational,Wild,Habitat,None,None,Adult,Europe,Low,Commercial european species - none we're interested in are in the abstract (Alaska pollock is porbably responsible for the hit)
