"ActiveScreener.Id","Time.of.Screening","Title","Authors","List.of.Reviewers","Q1","Q2","Q3"
13976878,"05/29/2024 15:26:44","Validation of species specific otolith chemistry and salinity relationships","Nelson, T. R., Powers, S. P. ","Caracappa, Joseph","Salinity","Yes, include the reference","Red drum (Sciaenops ocellatus)"
13976872,"05/29/2024 12:13:55","Use of a growth model to assess the suboptimal growth of Atlantic salmon parr in a subarctic river","Sánchez?Hernández, Javier, Gabler, Heidi?Marie, Elliott, J. Malcolm  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976870,"05/29/2024 13:00:42","UPPER TEMPERATURE-THRESHOLD IN THIS YEAR CODFISH AND POLLACHIUS VIRENS BROODS AS DEPENDENT ON THEIR ADAPTATION TEMPERATURE","","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976868,"05/24/2024 12:48:40","The upper temperature and hypoxia limits of Atlantic salmon ( 
<i>Salmo salar</i>) depend greatly on the method utilized","Sandrelli, R. M., Gamperl, A. K. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976867,"05/24/2024 11:29:55","Upper and Lower Temperature Tolerance Limits for Juvenile Red Drums from Texas and South Carolina","Procarione, Lynne S., King, Timothy L. ","Caracappa, Joseph","Temperature","Yes, include the reference","Red drum (Sciaenops ocellatus)"
13976866,"05/29/2024 13:58:15","Understanding summertime thermal refuge use by adult Atlantic salmon using remote sensing, river temperature monitoring, and acoustic telemetry","Frechette, Danielle M., Dugdale, Stephen J., Dodson, Julian J.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976861,"05/28/2024 16:26:18","Ultimate upper lethal temperature of Atlantic salmon Salmo salar L","Garside, E. T. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976859,"05/29/2024 17:12:36","The Transcriptomic Responses of Atlantic Salmon (Salmo salar) to High Temperature Stress Alone, and in Combination with Moderate Hypoxia","Beemelmanns, Anne, Zanuzzo, Fábio Sabbadin, Xue, Xi  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976851,"05/17/2024 14:26:43","Top-down and bottom-up forces interact at thermal range extremes on American lobster","Boudreau, Stephanie A., Anderson, Sean C., Worm, Boris ","Caracappa, Joseph","Temperature","Yes, include the reference","American lobster (Homarus americanus)"
13976847,"05/28/2024 17:17:35","TOLERANCE AND RESISTANCE TO THERMAL-STRESS IN JUVENILE ATLANTIC SALMON, SALMO-SALAR","Elliott, J. M. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976844,"05/23/2024 12:30:47","Tissue-specific activation of AMP-activated protein kinase by heat stress in the lobster, Homarus americanus","Podolski, Stephanie M., Jost, Jennifer A., Frederich, Markus ","Caracappa, Joseph","Temperature","Yes, include the reference","American lobster (Homarus americanus)"
13976843,"05/29/2024 12:57:55","Timing and frequency of high temperature events bend the onset of behavioural thermoregulation in Atlantic salmon (Salmo salar)","O’Sullivan, Antóin M., Corey, Emily M., Collet, Elise N.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976840,"05/20/2024 14:12:59","Threshold temperatures for performance and survival of American lobster larvae: A review of current knowledge and implications to modeling impacts of climate change","Quinn, Brady K. ","Caracappa, Joseph","Temperature","Yes, include the reference","American lobster (Homarus americanus)"
13976839,"05/29/2024 13:52:50","THRESHOLD OXYGEN CONCENTRATION IN WATER, ENDURABLE TO FISHES AT VARIOUS TEMPERATURES","Privolnev, T. I. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976835,"05/20/2024 14:57:08","Thermohaline effect on growth, thermal tolerance and nucleic acids in red drum juveniles (Sciaenops ocellatus) under laboratory conditions","Chung, K. S., Holt, G. J., Arnold, C. R. ","Gamble, Robert","Temperature, Salinity","Yes, include the reference","Red drum (Sciaenops ocellatus)"
13976834,"05/29/2024 12:03:26","Thermo- and photoregulatory swimming behaviour of caged Atlantic salmon: Implications for photoperiod management and fish welfare","Oppedal, F., Juell, J. E., Johansson, D. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976833,"05/17/2024 17:47:26","Thermal windows supporting survival of the earliest life stages of Baltic herring (Clupea harengus)","Peck, Myron A., Kanstinger, Philipp, Holste, Linda  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic herring (Clupea harengus)"
13976830,"05/24/2024 12:24:25","Thermal tolerance of a northern population of striped bass 
<i>Morone saxatilis</i>","Cook, A. M., Duston, J., Bradford, R. G. ","Gamble, Robert","Temperature","Yes, include the reference","Striped bass (Morone saxatilis)"
13976828,"05/17/2024 20:26:50","Thermal Tolerance and Temperature?Dependent Feeding Behavior of F1 Gulf and Atlantic Coast Striped Bass Strains","Kenter, Linas W., Berlinsky, David L. ","Caracappa, Joseph","Temperature","Yes, include the reference","Striped bass (Morone saxatilis)"
13976826,"05/24/2024 11:55:45","Thermal sensitivity of metabolic rates and swimming performance in two latitudinally separated populations of cod, Gadus morhua L","Sylvestre, Eve-Lyne, Lapointe, Dominique, Dutil, Jean-Denis  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976825,"05/24/2024 12:47:54","Thermal sensitivity of gill Na+/K+ ATPase activity in juvenile red drum","Hansen, Deena A., Williard, Amanda S., Scharf, Frederick S. ","Gamble, Robert","Temperature","Yes, include the reference","Red drum (Sciaenops ocellatus)"
13976821,"05/30/2024 11:43:16","Thermal phase transitions and mechanical characterization of Atlantic cod muscles at low and ultra-low temperatures","Tolstorebrov, I., Eikevik, T. M., Bantle, M. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976820,"05/20/2024 14:56:41","Thermal performance of juvenile Atlantic Salmon, 
<i>Salmo</i> 
<i>salar</i> L","Jonsson, B., Forseth, T., Jensen, A. J.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976819,"05/23/2024 13:56:17","Thermal performance of juvenile Atlantic salmon ( 
<i>Salmo salar</i> L.) of Baltic Sea origin","Larsson, S., Berglund, I. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976817,"05/21/2024 11:21:50","Thermal niche of Atlantic cod Gadus morhua: limits, tolerance and optima","Righton, David, Andersen, Ken Haste, Neat, Francis  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976816,"05/29/2024 13:53:31","Thermal Modulation of Monoamine Levels Influence Fish Stress and Welfare","Sanhueza, Nataly, Donoso, Andrea, Aguilar, Andrea  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976813,"05/20/2024 14:07:28","Thermal habitat of adult Atlantic salmon 
<i>Salmo salar</i> in a warming ocean","Strom, J. F., Thorstad, E. B., Rikardsen, A. H. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976804,"05/24/2024 12:56:32","Thermal acclimation in fish: conservative and labile properties of swimming muscle","Guderley, Helga, Blier, Pierre ","Gamble, Robert","Temperature","Yes, include the reference","Striped bass (Morone saxatilis)"
13976803,"05/17/2024 22:08:04","Thermal acclimation and stress in the American lobster, Homarus americanus: equivalent temperature shifts elicit unique gene expression patterns for molecular chaperones and polyubiquitin","Spees, Jeffrey L., Chang, Sharon A., Snyder, Mark J.  et al.","Gamble, Robert","Temperature","Yes, include the reference","American lobster (Homarus americanus)"
13976800,"05/29/2024 15:32:13","Temperature, hypoxia, and mycobacteriosis: effects on adult striped bass 
<i>Morone saxatilis</i> metabolic performance","Lapointe, D., Vogelbein, W. K., Fabrizio, M. C.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Striped bass (Morone saxatilis)"
13976797,"05/24/2024 12:43:32","Temperature-related loss of smolt characteristics in Atlantic salmon (Salmo salar) in the wild","McCormick, S. D., Cunjak, R. A., Dempson, B.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976796,"05/29/2024 12:22:47","Temperature-modified prediction of ovulation for striped bass","Watson, L. C. ","Caracappa, Joseph","Temperature","Yes, include the reference","Striped bass (Morone saxatilis)"
13976793,"05/24/2024 12:41:19","Temperature-dependent changes in energy metabolism, intracellular pH and blood oxygen tension in the Atlantic cod","Sartoris, Franz-Josef, Bock, Christian, Serendero, I.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976792,"05/21/2024 13:18:39","Temperature-associated habitat selection in a cold-water marine fish","Freitas, C., Olsen, E. M., Knutsen, H.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976790,"05/21/2024 13:24:57","Temperature Tolerance of Unacclimated Herring (Clupea harengus L.)","Brawn, Vivien M. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic herring (Clupea harengus)"
13976788,"05/21/2024 13:18:24","Temperature threshold to define management strategies for Atlantic salmon (Salmo salar) fisheries under environmentally stressful conditions","","Gamble, Robert","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976787,"05/29/2024 11:45:29","Temperature sensitivity of red blood cell physiology in Atlantic cod, Gadus morhua: Comparative, molecular, evolutionary and environmental aspects","Barlow, S. L. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976786,"05/20/2024 14:06:46","Temperature sensitivity of a ciliated Protozoa (family Paranophryidae) from American lobster, Homarus americanus","Loughlin, M. B., Bayer, R. C. ","Caracappa, Joseph","Temperature","Yes, include the reference","American lobster (Homarus americanus)"
13976785,"05/24/2024 12:50:57","Temperature requirements of Atlantic salmon 
<i>Salmo salar</i>, brown trout 
<i>Salmo trutta</i> and Arctic charr 
<i>Salvelinus alpinus</i>: predicting the effects of climate change","Elliott, J. M., Elliott, J. A. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976784,"05/28/2024 17:16:05","The temperature requirements of adult Atlantic salmon, Salmo salar L., during their upstream migration in the River Dee","Alabaster, J. S. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976783,"05/24/2024 13:00:05","Temperature Requirements in Atlantic Salmon (Salmo salar), Brown Trout (Salmo trutta), and Arctic Char (Salvelinus alpinus) from Hatching to Initial Feeding Compared with Geographic Distribution","Jensen, Arne, Johnsen, Bjørn Ove, Saksgård, Laila ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976782,"05/29/2024 13:58:49","Temperature pre-adaptation of ectothermal organisms of different organization: Role of the lipid fatty acid composition","Smirnov, L. P., Bogdan, V. V. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976781,"05/29/2024 13:00:28","Temperature Modulates the Effects of Ocean Acidification on Intestinal Ion Transport in Atlantic Cod, 
<i>Gadus morhua</i>","Hu, M. Y., Michael, K., Kreiss, C. M.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976779,"05/29/2024 11:50:34","Temperature effects on the vertical distribution of lobster postlarvae (Homarus americanus)","Annis, Eric R. ","Caracappa, Joseph","Temperature","Yes, include the reference","American lobster (Homarus americanus)"
13976778,"05/28/2024 17:11:56","TEMPERATURE EFFECTS ON THE TIMING OF STRIPED BASS EGG-PRODUCTION, LARVAL VIABILITY, AND RECRUITMENT POTENTIAL IN THE PATUXENT RIVER (CHESAPEAKE BAY)","Secor, D. H., Houde, E. D. ","Caracappa, Joseph","Temperature","Yes, include the reference","Striped bass (Morone saxatilis)"
13976776,"05/28/2024 17:14:43","Temperature effects on spontaneous behavior of larval and juvenile red drum Sciaenops ocellatus , and implications for foraging","Fuiman, L. A. ","Caracappa, Joseph","Temperature","Yes, include the reference","Red drum (Sciaenops ocellatus)"
13976773,"05/24/2024 11:54:19","Temperature dependence of cardiac performance in the lobster Homarus americanus","Worden, Mary Kate, Clark, Christine M., Conaway, Mark  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","American lobster (Homarus americanus)"
13976769,"05/24/2024 11:56:15","Temperature and the recruitment of Atlantic cod (Gadus morhua)","Planque, B., Fredou, T. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976767,"05/28/2024 17:33:03","Temperature and sex dependent effects on cardiac mitochondrial metabolism in Atlantic cod ( 
<i>Gadus morhua</i> L.)","Rodnick, K. J., Gamperl, A. K., Nash, G. W.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976766,"05/17/2024 21:47:05","Temperature and Salinity Effects on Survival and Growth of Early Life Stage Shubenacadie River Striped Bass","Cook, A. M., Duston, J., Bradford, R. G. ","Gamble, Robert","Temperature, Salinity","Yes, include the reference","Striped bass (Morone saxatilis)"
13976765,"05/20/2024 14:13:44","Temperature and Salinity Effects on Development of Striped Bass Eggs and Larvae","Morgan, Raymond P., Rasin, V. James, Copp, Ronald L. ","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Striped bass (Morone saxatilis)"
13976764,"05/28/2024 16:26:51","Temperature and pH-Related Mortality of Red Drum Larvae in Fertilized Culture Ponds","Lyon, Dale D., Fisher, Mark ","Caracappa, Joseph","Temperature","Yes, include the reference","Red drum (Sciaenops ocellatus)"
13976762,"05/23/2024 13:54:51","Temperature and developmental plasticity of muscle phenotype in herring larvae","Johnston, Ian A., Cole, Nicholas J., Vieira, Vera L. A.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic herring (Clupea harengus)"
13976761,"05/21/2024 11:31:35","Temperature and developmental plasticity during embryogenesis in the Atlantic cod Gadus morhua L","Hall, Thomas E., Johnston, Ian A. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976758,"05/17/2024 21:57:15","Temperature acclimation alters cardiac performance in the lobster 
<i>Homarus americanus</i>","Camacho, J., Qadri, S. A., Wang, H.  et al.","Gamble, Robert","Temperature","Yes, include the reference","American lobster (Homarus americanus)"
13976751,"05/28/2024 17:30:11","The synergistic effects of elevated temperature and CO2-induced ocean acidification reduce cardiac performance and increase disease susceptibility in subadult, female American lobsters Homarus americanus H. Milne Edwards, 1837 (Decapoda: Astacidea: Nephropidae) from the Gulf of Maine","Harrington, Amalia M., Harrington, Robert J., Bouchard, Deborah A.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","American lobster (Homarus americanus)"
13976749,"05/24/2024 12:53:24","Swimming endurance of the Atlantic cod, Gadus morhua L., at low temperatures","He, Pingguo ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976748,"05/28/2024 17:31:29","Swimming depth and thermal history of individual Atlantic salmon (Salmo salar L.) in production cages under different ambient temperature conditions","Johansson, D., Ruohonen, K., Juell, J. E.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976744,"05/29/2024 12:15:23","Survival rate of the Atlantic salmon embryos incubated in apparatus with closed circulation of water under a certain temperature range","Gorodilov, YuN, Svimonishvili, T. N. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976743,"05/17/2024 17:30:51","Survival of Striped Bass Entrained into the Cooling Systems of Two Hudson River Power Stations","Young, John R., Dey, William P., Jinks, Steven M.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Striped bass (Morone saxatilis)"
13976741,"05/17/2024 20:27:55","Survival and Growth of Red Drum Sciaenops ocellatus in Saline Groundwaters of West Texas, USA","Forsberg, James A., Dorsett, Paul W., Neill, William H. ","Caracappa, Joseph","Salinity","Yes, include the reference","Red drum (Sciaenops ocellatus)"
13976739,"05/29/2024 12:57:48","Summer Is Coming! Tackling Ocean Warming in Atlantic Salmon Cage Farming","Calado, Ricardo, Mota, Vasco C., Madeira, Diana  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976737,"05/17/2024 20:34:24","Succession of the ecosystems of the Aral Sea during its transition from oligohaline to polyhaline water body","Mirabdullayev, I. M., Joldasova, I. M., Mustafaeva, Z. A.  et al.","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic herring (Clupea harengus)"
13976729,"05/21/2024 13:23:03","Striped bass (Morone saxatilis) migration timing driven by estuary outflow and sea surface temperature in the San Francisco Bay-Delta, California","Goertler, Pascale, Mahardja, Brian, Sommer, Ted ","Gamble, Robert","Temperature, Salinity","Yes, include the reference","Striped bass (Morone saxatilis)"
13976727,"05/24/2024 12:24:42","The stress and metabolic responses of juvenile Atlantic cod Gadus morhua L. to an acute thermal challenge","Pérez?Casanova, J. C., Afonso, Luis O. B., Johnson, S. C.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976725,"05/30/2024 11:59:58","STIMULATION OF PARR SMOLT TRANSFORMATION BY HORMONAL TREATMENT IN ATLANTIC SALMON (SALMO-SALAR L)","Boeuf, G., Marc, A. M., Prunet, P.  et al.","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976717,"05/24/2024 12:43:03","Sperm motility patterns of Atlantic cod (Gadus morhua) in relation to salinity: effects of ovarian fluid and egg presence","Litvak, Matthew K., Trippel, Edward A. ","Gamble, Robert","Salinity","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976716,"05/28/2024 16:26:06","Sperm motility and fertilization time span in Atlantic salmon and brown trout - The effect of water temperature","Vladic, T., Jaervi, T. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976714,"05/28/2024 17:16:47","Specifics of the distribution of commercial fishes in the northwestern Bering Sea","Datsky, A. V., Andronov, PYu ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976707,"05/29/2024 12:57:39","Spawning and Exploitation of Atlantic Herring (Clupea harengus) at Escuminac in the Southwestern Gulf of St. Lawrence, Spring 1983","Messieh, S., Pottle, R., MacPherson, P.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic herring (Clupea harengus)"
13976703,"05/29/2024 15:31:56","Spatial variation in environmental characteristics of Atlantic salmon ( 
<i>Salmo salar</i>) rivers","Elliott, S. R., Coe, T. A., Helfield, J. M.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976699,"05/17/2024 15:36:01","Spatial and temporal patterns in the distribution and feeding habits of Morone saxatilis in marsh creeks of Delaware Bay, USA","Nemerson, D. M., Able, K. W. ","Gamble, Robert","Salinity","Yes, include the reference","Striped bass (Morone saxatilis)"
13976696,"05/29/2024 13:52:36","Some behavioural and ecological factors affecting distribution, biomass and production of juvenile Atlantic salmon","Gibson, R. John ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976693,"05/29/2024 12:55:55","Smolting status of downstream migrating Atlantic salmon (Salmo salar ) parr","Birt, T. P., Green, J. M., Davidson, W. S. ","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976691,"05/20/2024 14:47:47","Smolt development and subsequent sexual maturity in previously mature male Atlantic salmon (Salmo salar)","Saunders, R. L., Harmon, P. R., Knox, D. E. ","Gamble, Robert","Salinity","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976687,"05/20/2024 17:10:45","Short-term Salinity Stress During Early Development Impacts the Growth and Survival of Red Drum (Sciaenops ocellatus)","Ackerly, Kerri Lynn, Roark, Kathleen J., Nielsen, Kristin M. ","Caracappa, Joseph","Salinity","Yes, include the reference","Red drum (Sciaenops ocellatus)"
13976681,"05/28/2024 17:12:05","[Selective effect of the duration of the critical temperature period on some allozyme loci of Atlantic salmon Salmo salar L. (Salmonidae)]","Stroganov, A. N., Novikov, G. G., Afanas'ev, K. I.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976680,"05/20/2024 17:06:01","Selection by higher?order effects of salinity and bacteria on early life?stages of Western Baltic spring?spawning herring","Poirier, Maude, Listmann, Luisa, Roth, Olivia ","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic herring (Clupea harengus)"
13976676,"05/28/2024 17:32:48","Seasonal variations in the smolt characteristics of juvenile Atlantic salmon (Salmo salar ) from estuarine and riverine environments","Cunjak, R. A., Saunders, R. L., Chadwick, E. M. P. ","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976674,"05/21/2024 13:10:33","Seasonal variation in temperature preference of juvenile Atlantic cod (Gadus morhua ), with evidence supporting an energetic basis for their diel vertical migration","Clark, D. S., Green, J. M. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976670,"05/17/2024 17:42:31","Seasonal movements and connectivity of an Atlantic cod (Gadus morhua) spawning component in the western Gulf of Maine","Zemeckis, Douglas R., Liu, Chang, Cowles, Geoffrey W.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976669,"05/20/2024 14:53:25","Seasonal Movement and Habitat Use by Striped Bass in the Combahee River, South Carolina","Bjorgo, Kimberly A., Isely, J. Jeffery, Thomason, Christopher S. ","Gamble, Robert","Temperature","Yes, include the reference","Striped bass (Morone saxatilis)"
13976646,"05/20/2024 17:08:39","Salinity requirements for successful spawning of Baltic and Belt Sea cod and the potential for cod stock interactions in the Baltic Sea","Nissling, A., Westin, L. ","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976641,"05/28/2024 17:07:49","Salinity and temperature effects on whole-animal thyroid hormone levels in larval and juvenile striped bass, Morone saxatilis","Parker, Steven J., Specker, Jennifer L. ","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Striped bass (Morone saxatilis)"
13976637,"05/29/2024 15:24:52","Role of the GH-IGF-1 system in Atlantic salmon and rainbow trout postsmolts at elevated water temperature Part A Molecular &amp; integrative physiology","Hevrøy, E. M., Tipsmark, Christian K., Remø, Sofie C.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976636,"05/29/2024 15:26:00","Role of the GH-IGF-1 system in Atlantic salmon and rainbow trout postsmolts at elevated water temperature","Hevroy, E. M., Tipsmark, C. K., Remo, S. C.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976633,"05/29/2024 12:04:38","The role of feedback and modulation in determining temperature resiliency in the lobster cardiac nervous system","Powell, Daniel J., Owens, Elizabeth, Bergsund, Marie M.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","American lobster (Homarus americanus)"
13976631,"05/17/2024 22:12:34","RNA-seq reveals temporal differences in the transcriptome response to acute heat stress in the Atlantic salmon (Salmo salar)","Shi, Kun-Peng, Dong, Shuang-Lin, Zhou, Yan-Gen  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976629,"05/21/2024 13:14:09","A review of the likely effects of climate change on anadromous Atlantic salmon Salmo salar and brown trout Salmo trutta, with particular reference to water temperature and flow","Jonsson, B., Jonsson, N. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976626,"05/21/2024 13:22:35","Response to: Conway et al. (2023), Red Drum Salinity Tolerance: Comments on Ackerly et al. Short-Term Salinity Stress During Early Development Impacts the Growth and Survival of Red Drum (Sciaenops ocellatus)","Ackerly, K. L., Roark, K. J., Nielsen, K. M. ","Gamble, Robert","Salinity","Yes, include the reference","Red drum (Sciaenops ocellatus)"
13976625,"05/28/2024 16:25:30","Response of branchial Na+/K+ ATPase to changes in ambient temperature in Atlantic cod (Gadus morhua) and whiting (Merlangius merlangus)","Michael, Katharina, Koschnick, Nils, Pörtner, Hans- O.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976617,"05/21/2024 11:26:30","Relationship of RNA/DNA ratio and temperature to growth in larvae of Atlantic cod Gadus morhua","Caldarone, Elaine M., StOnge-Burns, J. M., Buckley, L. J. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
