title,study.type,application,effect.type,common.name,scientific.name,age.group,location,opt.temp.min,opt.temp.min.var,opt.temp.mean,opt.temp.max,opt.temp.max.var,opt.salt.min,opt.salt.min.var,opt.salt.mean,opt.salt.max,opt.salt.max.var,stress.temp.min,stress.temp.min.var,stress.temp.max,stress.temp.max.var,stress.salt.min,stress.salt.min.var,stress.salt.max,stress.salt.max.var,lethal.temp.min,lethal.temp.min.var,lethal.temp.mean,lethal.temp.max,lethal.temp.max.var,lethal.salt.min,lethal.salt.min.var,lethal.salt.max,lethal.salt.max.var
"Temperature behavioral responses of the American eel, Anguilla rostrata (Lesueur), from Maryland",Experimental,Laboratory,Behavioural,American eel,Anguilla rostrata,Adult,Northeast US,NA,NA,16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tolerance of Anguilla rostrata from Central America to Several Ecological Factors,Experimental,Laboratory,Survival,American eel,Anguilla rostrata,Adult,Central America,20,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,38,NA,NA,NA,NA,NA
"Effects of Temperature, Salinity and Oxygen on the Survival of the American Lobster",Experimental,Laboratory,Survival,American lobster,Homarus americanus,Adult,Canada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,27.5,NA,6,NA,NA,NA
Threshold temperatures for performance and survival of American lobster larvae: A review of current knowledge and implications to modeling impacts of climate change,review,Wild,Survival,American lobster,Homarus americanus,Larval,Canada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA
Threshold temperatures for performance and survival of American lobster larvae: A review of current knowledge and implications to modeling impacts of climate change,review,Wild,Survival,American lobster,Homarus americanus,Larval,Canada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-26,NA,NA,NA,NA,NA,NA,NA,NA,28-36,NA,NA,NA,NA,NA
Effects of temperature and habitat biogeochemicals on disease susceptibility and survival of lobsters (Homarus americanus) in western Long Island Sound,Observational,Wild,Survival,American lobster,Homarus americanus,Adult,Northeast US,-1.5,NA,NA,30.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A comparison of the osmoregulatory capabilities of estuarine and coastal populations of the American lobster, Homarus americanus.",Observational,Laboratory,Stress,American lobster,Homarus americanus,Adult,Northeast US,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15 / 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Enhancing thermal tolerance by eliminating the pejus range: a comparative study with three decapod crustaceans,Experimental,Laboratory,Survival,American lobster,Homarus americanus,Adult,Northeast US,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,16,NA,NA,NA,NA,NA,28,NA,30,NA,NA,NA,NA,NA,NA
Implications of Future Northwest Atlantic Bottom Temperatures on the American Lobster (Homarus americanus) Fishery,review,Wild,Survival,American lobster,Homarus americanus,Adult,Northeast US,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Implications of Future Northwest Atlantic Bottom Temperatures on the American Lobster (Homarus americanus) Fishery,review,Wild,Survival,American lobster,Homarus americanus,Egg,Northeast US,12,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Implications of Future Northwest Atlantic Bottom Temperatures on the American Lobster (Homarus americanus) Fishery,review,Wild,Growth,American lobster,Homarus americanus,Juvenile,Northeast US,12,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The impact of ocean warming on juvenile American lobster recruitment off southeastern Massachusetts,Model,Wild,Survival,American lobster,Homarus americanus,Juvenile,Northeast US,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA
Effects of thermal pollution on pelagic larvae of crustacea,Experimental,Laboratory,Multiple,American lobster,Homarus americanus,Larval,Northeast US,15,NA,NA,18,NA,20,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,24,NA,NA,NA,40,NA
"A comparison of growth and temperature tolerance in the larvae of the lobsters Homarus gammarus (L.) and Homarus americanus H. milne Edwards (Decapoda, Nephropidae)",Observational,Laboratory,Survival,American lobster,Homarus americanus,Larval,Northeast US,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA
"Factors Influencing the Size of American Lobster (Homarus americanus) Stocks Along the Atlantic Coast of Nova Scotia, Gulf of St. Lawrence, and Gulf of Maine: A New Synthesis",review,Wild,Multiple,American lobster,Homarus americanus,Larval,Northeast US,NA,NA,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ontogenetic shifts in thermal tolerance of the American lobster (Homarus americanus),Experimental,Laboratory,Survival,American lobster,Homarus americanus,Larval,Northeast US,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,32,NA,NA,NA,NA,NA
Top-down and bottom-up forces interact at thermal range extremes on American lobster,review,Wild,Survival,American lobster,Homarus americanus,Adult,Canada,4,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Low?Temperature Tolerance of American Plaice in Relation to Declines in Abundance,Experimental,Laboratory,Multiple,American plaice,Hippoglossoides platessoides,Adult,Canada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Impact of ocean warming on sustainable fisheries management informs the Ecosystem Approach to Fisheries,Model,Wild,Growth,American plaice,Hippoglossoides platessoides,Adult,Europe,NA,NA,6.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Observations on the reactions of young American shad to heated effluent,Observational,Wild,Survival,American shad,Alosa sapidissima,Juvenile,Northeast US,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA
"Responses of Young American Shad, Alosa sapidissima, to Low Temperatures",NA,NA,NA,American shad,Alosa sapidissima,Juvenile,Northeast US,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,NA,NA,NA
Salinity tolerance of young American shad. Alosa sapidissima,Experimental,Laboratory,Survival,American shad,Alosa sapidissima,Juvenile,Northeast US,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Upper Thermal Tolerance and Heat Shock Protein Response of Juvenile American Shad ( 

<i>Alosa sapidissima</i>)",Experimental,Laboratory,Stress,American shad,Alosa sapidissima,Juvenile,Northeast US,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,34,NA,35,36,NA,NA,NA,NA,NA
"The ontogeny of salinity tolerance in the American shad, Alosa sapidissima",Observational,Wild,Survival,American shad,Alosa sapidissima,Larval,Northeast US,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA
Thermal effects of power plant entrainment on survival of larval fishes: a laboratory assessment,Experimental,Laboratory,Survival,American shad,Alosa sapidissima,Larval,Northeast US,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8,NA,NA,40.8,NA,NA,NA,NA,NA
"High-temperature stress response: Insights into the molecular regulation of American shad 

<i> (Alosa</i> 

<i> sapidissima)</i> using a multi-omics approach",Observational,Aquaculture,Metabolic,American shad,Alosa sapidissima,Adult,China,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Survival, Growth, and Feed Utilization of Pre? and Postmetamorphic American Shad Exposed to Increasing Salinity",Experimental,Aquaculture,Multiple,American shad,Alosa sapidissima,Egg,China,NA,NA,NA,NA,NA,0,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,30,NA
"Effects of different salinities on growth performance, survival, digestive enzyme activity, immune response, and muscle fatty acid composition in juvenile American shad (Alosa sapidissima)",Experimental,Laboratory,Multiple,American shad,Alosa sapidissima,Juvenile,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Effects of Different Salinities on Growth, Body Composition, Oxygen Consumption Rate, and Ammonia Excretion Rate in American shad (Alosa sapidissima) Juveniles",Experimental,Laboratory,Multiple,American shad,Alosa sapidissima,Juvenile,China,NA,NA,NA,NA,NA,15,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thermal habitat for 0-group fish in the Barents Sea; how climate variability impacts their density, length, and geographic distribution",Observational,Wild,Habitat,Arctic Cod,Gadus morhua,Juvenile,Europe,4.4,NA,6.2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atmosphereâ€“Ocean Coupling and Atlantic Cod Migrations: Effect of Wind-Forced Variations in Sea Temperatures and Currents or Nearshore Distributions and Catch Rates of Gadus morhua,Observational,Wild,Habitat,Atlantic cod,Gadus morhua,Adult,Canada,0.5,NA,NA,4.5,NA,NA,NA,NA,NA,NA,-0.5,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thermal biology and swimming performance of Atlantic cod (Gadus morhua) and haddock (Melanogrammus aeglefinus),Experimental,Aquaculture,Multiple,Atlantic cod,Gadus morhua,Adult,Canada,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,21.4,0.3,23,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Associations between Atlantic cod (Gadus morhua) and hydrographic variables: Implications for the management of the 4VsW cod stock,Observational,Wild,Habitat,Atlantic cod,Gadus morhua,Adult,Canada,NA,NA,NA,NA,NA,32,NA,NA,33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brain cooling marginally increases acute upper thermal tolerance in Atlantic cod,Experimental,Laboratory,Survival,Atlantic cod,Gadus morhua,Adult,Canada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.96,0.36,NA,NA,NA,NA
"The acute and incremental thermal tolerance of Atlantic cod ( 

<i>Gadus morhua</i>) families under normoxia and mild hypoxia",Experimental,Aquaculture,Survival,Atlantic cod,Gadus morhua,Adult,Canada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5,NA,NA,NA,NA,NA,NA
"Thermal sensitivity of metabolic rates and swimming performance in two latitudinally separated populations of cod, Gadus morhua L",Experimental,Laboratory,Multiple,Atlantic cod,Gadus morhua,Adult,Canada,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,3,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Temperature and dietary effects on the physiology of two gadids, the Atlantic cod (Gadus morhua) and haddock (Melanogrammus aeglefinus)",Experimental,Aquaculture,Multiple,Atlantic cod,Gadus morhua,Juvenile,Canada,10,NA,NA,12,NA,NA,NA,NA,NA,NA,16,NA,22,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA
"Growth, survival and feed efficiency for post-metamorphosed Atlantic cod ( 

<i>Gadus morhua</i>) reared at different temperatures",Experimental,Aquaculture,Growth,Atlantic cod,Gadus morhua,Juvenile,Canada,NA,NA,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardiovascular and haematological responses of Atlantic cod (Gadus morhua) to acute temperature increase,Experimental,Laboratory,Survival,Atlantic cod,Gadus morhua,Adult,Canada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2,24,NA,NA,NA,NA,NA
"Effects of temperature on specific dynamic action in Atlantic cod 

<i>Gadus morhua</i>",Experimental,Laboratory,Metabolic,Atlantic cod,Gadus morhua,Adult,Europe,-1.5,NA,10,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oxygen limitation of thermal tolerance in cod, 

<i>Gadus morhua</i> L., studied by magnetic resonance imaging and on-line venous oxygen monitoring",Experimental,Laboratory,Metabolic,Atlantic cod,Gadus morhua,Adult,Europe,2,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA
Identification of lifecycle bottlenecks to assess the vulnerability of fish species to climate change,Observational,Wild,Reproduction,Atlantic cod,Gadus morhua,Adult,Europe,3,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Northern cod species face spawning habitat losses if global warming exceeds 1.5Â°C,review,Wild,Habitat,Atlantic cod,Gadus morhua,Adult,Europe,3,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Climate change with increasing seawater temperature will challenge the health of farmed Atlantic Cod (Gadus morhua L.),Experimental,Aquaculture,Disease,Atlantic cod,Gadus morhua,Adult,Europe,6,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA
Cod and climate in a latitudinal cline: physiological analyses of climate effects in marine fishes,review,Wild,Multiple,Atlantic cod,Gadus morhua,Adult,Europe,10,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Climate induced temperature effects on growth performance, fecundity and recruitment in marine fish: developing a hypothesis for cause and effect relationships in Atlantic cod (Gadus morhua) and common eelpout (Zoarces viviparus)",Model,Wild,Multiple,Atlantic cod,Gadus morhua,Adult,Europe,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Identification of lifecycle bottlenecks to assess the vulnerability of fish species to climate change,Observational,Wild,Survival,Atlantic cod,Gadus morhua,Adult,Europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Impact of ocean warming on sustainable fisheries management informs the Ecosystem Approach to Fisheries,Model,Wild,Growth,Atlantic cod,Gadus morhua,Adult,Europe,NA,NA,7.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Effects of ocean acidification increase embryonic sensitivity to thermal extremes in Atlantic cod, Gadus morhua",Experimental,Laboratory,Reproduction,Atlantic cod,Gadus morhua,Egg,Europe,3,NA,NA,6,NA,NA,NA,NA,NA,NA,0-3,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Northern cod species face spawning habitat losses if global warming exceeds 1.5Â°C,Experimental,Laboratory,Survival,Atlantic cod,Gadus morhua,Egg,Europe,3,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,9,NA,NA,NA,NA,NA
Effect of temperature on viability and axial muscle development in embryos and yolk sac larvae of the Northeast Arctic cod (Gadus morhua),Experimental,Laboratory,Growth,Atlantic cod,Gadus morhua,Egg,Europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
Identification of lifecycle bottlenecks to assess the vulnerability of fish species to climate change,Experimental,Laboratory,Survival,Atlantic cod,Gadus morhua,Egg,Europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
Cod and climate in a latitudinal cline: physiological analyses of climate effects in marine fishes,review,Wild,Growth,Atlantic cod,Gadus morhua,Juvenile,Europe,4,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seasonal movements and connectivity of an Atlantic cod (Gadus morhua) spawning component in the western Gulf of Maine,Observational,Wild,Behavioural,Atlantic cod,Gadus morhua,Adult,Northeast US,4,NA,7,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Effects of salinity on eggs and yolk-sac larvae of Atlantic cod, Atlantic halibut, haddock and winter flounder",Experimental,Laboratory,Survival,Atlantic cod,Gadus morhua,Egg,Northeast US,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fathers modify thermal reaction norms for hatching success in Atlantic cod, 

<i>Gadus morhua</i>",Experimental,Laboratory,Multiple,Atlantic cod,Gadus morhua,Egg,Northeast US,NA,NA,6.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,NA,NA,NA,NA,NA,NA,NA,NA
"Effects of salinity on eggs and yolk-sac larvae of Atlantic cod, Atlantic halibut, haddock and winter flounder",Experimental,Laboratory,Survival,Atlantic cod,Gadus morhua,Larval,Northeast US,NA,NA,NA,NA,NA,25,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ontogenetic Changes in Behavioral and Energetic Responses of Juvenile Atlantic Croaker to an Estuarine Salinity Gradient,Experimental,Laboratory,Behavioural,Atlantic croaker,Micropogonias undulatus,Adult,Northeast US,NA,NA,18,NA,NA,12,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Low-temperature tolerance of age-0 Atlantic croakers : recruitment implications for U.S. mid-Atlantic estuaries,Observational,Wild,Survival,Atlantic croaker,Micropogonias undulatus,Juvenile,Northeast US,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
Mechanistic links between climate and fisheries along the east coast of the United States: explaining population outbursts of Atlantic croaker (Micropogonias undulatus),Observational,Wild,Survival,Atlantic croaker,Micropogonias undulatus,Juvenile,Northeast US,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
Ontogenetic Changes in Behavioral and Energetic Responses of Juvenile Atlantic Croaker to an Estuarine Salinity Gradient,Experimental,Laboratory,Behavioural,Atlantic croaker,Micropogonias undulatus,Juvenile,Northeast US,NA,NA,18,NA,NA,2,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ontogenetic Changes in Behavioral and Energetic Responses of Juvenile Atlantic Croaker to an Estuarine Salinity Gradient,Experimental,Laboratory,Behavioural,Atlantic croaker,Micropogonias undulatus,Larval,Northeast US,NA,NA,18,NA,NA,14,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Temperature?adaptive differences between the M4 lactate dehydrogenases of stenothermal and eurythermal sciaenid fishes,Experimental,Laboratory,Metabolic,Atlantic croaker,Micropogonias undulatus,Adult,Southeast US,10,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUBMERGED CAGE CULTURE OF FISH IN SUPERSATURATED THERMAL EFFLUENT,Observational,Aquaculture,Multiple,Atlantic croaker,Micropoginias undulatus,Adult,Southeast US,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2,NA,NA,NA,NA,NA
"Hatchery methods and natural, hormone-implant-induced, and synchronized spawning of captive Atlantic croaker ( 

<i>Micropogonias undulatus</i>) Linnaeus 1766",Observational,Aquaculture,Reproduction,Atlantic croaker,Micropogonias undulatus,Egg,Southeast US,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seasonal abundance of atlantic croaker (Micropogonias undulatus) in relation to bottom salinity and temperature in South Carolina estuaries,Observational,Wild,Habitat,Atlantic croaker,Micropogonias undulatus,Adult,Southeast US,9,NA,NA,31.4,NA,0.4,NA,NA,34.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Effects of salinity on eggs and yolk-sac larvae of Atlantic cod, Atlantic halibut, haddock and winter flounder",Experimental,Laboratory,Survival,Atlantic halibut,Hippoglossus hippoglossus,Egg,Canada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,25,NA
"Low temperature tolerance of Atlantic halibut, Hippoglossus hippoglossus , at ambient ocean temperatures in Newfoundland",Observational,Wild,Survival,Atlantic halibut,Hippoglossus hippoglossus,Juvenile,Canada,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Effects of salinity on eggs and yolk-sac larvae of Atlantic cod, Atlantic halibut, haddock and winter flounder",Experimental,Laboratory,Survival,Atlantic halibut,Hippoglossus hippoglossus,Larval,Canada,NA,NA,NA,NA,NA,30,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
