species,year,n_seasons,annual_anomaly,tmin_used,tmax_used
YELLOWTAIL FLOUNDER,2010,2,0.406608204941314,4.08,12.8
YELLOWTAIL FLOUNDER,2011,2,-2.0477376274824337,4.08,12.8
YELLOWTAIL FLOUNDER,2012,2,-12.69195863102518,4.08,12.8
YELLOWTAIL FLOUNDER,2013,2,-13.432551604121741,4.08,12.8
YELLOWTAIL FLOUNDER,2014,2,-25.863047440110257,4.08,12.8
YELLOWTAIL FLOUNDER,2015,2,-34.82855627378672,4.08,12.8
YELLOWTAIL FLOUNDER,2016,2,-22.119291265507336,4.08,12.8
YELLOWTAIL FLOUNDER,2017,2,-15.073508706539442,4.08,12.8
YELLOWTAIL FLOUNDER,2018,2,2.471750313216191,4.08,12.8
YELLOWTAIL FLOUNDER,2019,2,-22.322001806727087,4.08,12.8
YELLOWTAIL FLOUNDER,2020,2,-0.8143965279286363,4.08,12.8
YELLOWTAIL FLOUNDER,2022,2,-13.294427397363926,4.08,12.8
YELLOWTAIL FLOUNDER,2023,2,10.451381204837773,4.08,12.8
YELLOWTAIL FLOUNDER,2024,2,10.35184217499237,4.08,12.8
