species,year,season,habitat_used,perc_within_hist,tmin_used,tmax_used,absolute_trend
AMERICAN PLAICE,1997,FALL,FALL,71.13269614499437,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,1998,FALL,FALL,74.6777678363841,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,1999,FALL,FALL,51.19430155522095,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,2000,FALL,FALL,66.39622369888109,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,2001,FALL,FALL,64.9242228378605,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,2002,FALL,FALL,59.708267428445815,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,2003,FALL,FALL,64.58116132358985,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,2004,FALL,FALL,75.1410781181313,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,2005,FALL,FALL,68.31799652584849,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,2006,FALL,FALL,62.565673250242085,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,2007,FALL,FALL,82.14330069562578,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,2008,FALL,FALL,67.46833714770992,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,2009,FALL,FALL,57.97069539020248,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,2010,FALL,FALL,61.31254761372741,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,2011,FALL,FALL,61.87322913602312,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,2012,FALL,FALL,45.08527676770559,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,2013,FALL,FALL,36.860548264759004,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,2014,FALL,FALL,35.21820247240219,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,2015,FALL,FALL,54.63211631337194,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,2016,FALL,FALL,33.306757183958965,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,2017,FALL,FALL,48.233947456440404,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,2018,FALL,FALL,49.61054640372927,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,2019,FALL,FALL,23.189697272958124,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,2020,FALL,FALL,42.53410050639307,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,2022,FALL,FALL,46.021641768315526,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,2023,FALL,FALL,66.76851892203163,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,2024,FALL,FALL,75.03737565598902,4.28,9.511000000000005,0.31895859472634636
ATLANTIC COD,1959,FALL,FALL,77.48344790392856,3,11,0.1987218347701761
ATLANTIC COD,1960,FALL,FALL,79.00113734537297,3,11,0.1987218347701761
ATLANTIC COD,1961,FALL,FALL,83.47913971100263,3,11,0.1987218347701761
ATLANTIC COD,1962,FALL,FALL,81.49039384271218,3,11,0.1987218347701761
ATLANTIC COD,1963,FALL,FALL,79.62391572004016,3,11,0.1987218347701761
ATLANTIC COD,1964,FALL,FALL,81.55200747412024,3,11,0.1987218347701761
ATLANTIC COD,1965,FALL,FALL,91.24294056701675,3,11,0.1987218347701761
ATLANTIC COD,1966,FALL,FALL,87.44929110926483,3,11,0.1987218347701761
ATLANTIC COD,1967,FALL,FALL,86.90275743039385,3,11,0.1987218347701761
ATLANTIC COD,1968,FALL,FALL,86.61468995098652,3,11,0.1987218347701761
ATLANTIC COD,1969,FALL,FALL,75.68794760109651,3,11,0.1987218347701761
ATLANTIC COD,1970,FALL,FALL,78.65539487545318,3,11,0.1987218347701761
ATLANTIC COD,1971,FALL,FALL,75.97297980731679,3,11,0.1987218347701761
ATLANTIC COD,1972,FALL,FALL,78.57241202274776,3,11,0.1987218347701761
ATLANTIC COD,1973,FALL,FALL,78.29711701943825,3,11,0.1987218347701761
ATLANTIC COD,1974,FALL,FALL,72.21275859386654,3,11,0.1987218347701761
ATLANTIC COD,1975,FALL,FALL,71.28447117359742,3,11,0.1987218347701761
ATLANTIC COD,1976,FALL,FALL,78.56572399838707,3,11,0.1987218347701761
ATLANTIC COD,1977,FALL,FALL,75.37860103330155,3,11,0.1987218347701761
ATLANTIC COD,1978,FALL,FALL,75.11134126630921,3,11,0.1987218347701761
ATLANTIC COD,1979,FALL,FALL,80.87515655900198,3,11,0.1987218347701761
ATLANTIC COD,1980,FALL,FALL,83.41688302179266,3,11,0.1987218347701761
ATLANTIC COD,1981,FALL,FALL,82.09605890716138,3,11,0.1987218347701761
ATLANTIC COD,1982,FALL,FALL,74.52927064214283,3,11,0.1987218347701761
ATLANTIC COD,1983,FALL,FALL,77.84007740044218,3,11,0.1987218347701761
ATLANTIC COD,1984,FALL,FALL,77.36387850876433,3,11,0.1987218347701761
ATLANTIC COD,1985,FALL,FALL,69.58642569130383,3,11,0.1987218347701761
ATLANTIC COD,1986,FALL,FALL,72.95519371058529,3,11,0.1987218347701761
ATLANTIC COD,1987,FALL,FALL,81.87259313476639,3,11,0.1987218347701761
ATLANTIC COD,1988,FALL,FALL,81.11714569805663,3,11,0.1987218347701761
ATLANTIC COD,1989,FALL,FALL,77.28036574222172,3,11,0.1987218347701761
ATLANTIC COD,1990,FALL,FALL,78.5247639082752,3,11,0.1987218347701761
ATLANTIC COD,1991,FALL,FALL,69.45163456371671,3,11,0.1987218347701761
ATLANTIC COD,1992,FALL,FALL,80.76042199542141,3,11,0.1987218347701761
ATLANTIC COD,1993,FALL,FALL,76.85868268074469,3,11,0.1987218347701761
ATLANTIC COD,1994,FALL,FALL,72.5215817345171,3,11,0.1987218347701761
ATLANTIC COD,1995,FALL,FALL,73.78028999210045,3,11,0.1987218347701761
ATLANTIC COD,1996,FALL,FALL,89.79805927276543,3,11,0.1987218347701761
ATLANTIC COD,1997,FALL,FALL,78.44209493082973,3,11,0.1987218347701761
ATLANTIC COD,1998,FALL,FALL,88.81096213746771,3,11,0.1987218347701761
ATLANTIC COD,1999,FALL,FALL,66.5954243217596,3,11,0.1987218347701761
ATLANTIC COD,2000,FALL,FALL,78.4713826548446,3,11,0.1987218347701761
ATLANTIC COD,2001,FALL,FALL,68.1504225327944,3,11,0.1987218347701761
ATLANTIC COD,2002,FALL,FALL,72.77774109845649,3,11,0.1987218347701761
ATLANTIC COD,2003,FALL,FALL,76.95757118948418,3,11,0.1987218347701761
ATLANTIC COD,2004,FALL,FALL,83.36937346112784,3,11,0.1987218347701761
ATLANTIC COD,2005,FALL,FALL,77.78466724530936,3,11,0.1987218347701761
ATLANTIC COD,2006,FALL,FALL,70.10937664721337,3,11,0.1987218347701761
ATLANTIC COD,2007,FALL,FALL,87.67299864669795,3,11,0.1987218347701761
ATLANTIC COD,2008,FALL,FALL,77.07686809610841,3,11,0.1987218347701761
ATLANTIC COD,2009,FALL,FALL,67.2207614064634,3,11,0.1987218347701761
ATLANTIC COD,2010,FALL,FALL,74.13141538346851,3,11,0.1987218347701761
ATLANTIC COD,2011,FALL,FALL,70.83458156238336,3,11,0.1987218347701761
ATLANTIC COD,2012,FALL,FALL,63.817147429035394,3,11,0.1987218347701761
ATLANTIC COD,2013,FALL,FALL,67.84339568881833,3,11,0.1987218347701761
ATLANTIC COD,2014,FALL,FALL,65.0875179737825,3,11,0.1987218347701761
ATLANTIC COD,2015,FALL,FALL,62.38247438404566,3,11,0.1987218347701761
ATLANTIC COD,2016,FALL,FALL,64.94420984352651,3,11,0.1987218347701761
ATLANTIC COD,2017,FALL,FALL,62.889765198792205,3,11,0.1987218347701761
ATLANTIC COD,2018,FALL,FALL,72.85205558243956,3,11,0.1987218347701761
ATLANTIC COD,2019,FALL,FALL,73.37823766526515,3,11,0.1987218347701761
ATLANTIC COD,2020,FALL,FALL,65.26537863745627,3,11,0.1987218347701761
ATLANTIC COD,2022,FALL,FALL,65.05542150392897,3,11,0.1987218347701761
ATLANTIC COD,2023,FALL,FALL,79.33830336093301,3,11,0.1987218347701761
ATLANTIC COD,2024,FALL,FALL,75.5817002680692,3,11,0.1987218347701761
ATLANTIC HALIBUT,1959,WINTER,SPRING,46.553017189401146,5,16,0.6560401212676306
ATLANTIC HALIBUT,1960,WINTER,SPRING,63.35922301730152,5,16,0.6560401212676306
ATLANTIC HALIBUT,1961,WINTER,SPRING,49.72834315787184,5,16,0.6560401212676306
ATLANTIC HALIBUT,1962,WINTER,SPRING,59.451426806418496,5,16,0.6560401212676306
ATLANTIC HALIBUT,1963,WINTER,SPRING,71.54003304948614,5,16,0.6560401212676306
ATLANTIC HALIBUT,1964,WINTER,SPRING,61.29898991295325,5,16,0.6560401212676306
ATLANTIC HALIBUT,1965,WINTER,SPRING,43.99574968478687,5,16,0.6560401212676306
ATLANTIC HALIBUT,1966,WINTER,SPRING,40.280328008268995,5,16,0.6560401212676306
ATLANTIC HALIBUT,1967,WINTER,SPRING,51.61480083366135,5,16,0.6560401212676306
ATLANTIC HALIBUT,1968,WINTER,SPRING,40.80591166851266,5,16,0.6560401212676306
ATLANTIC HALIBUT,1969,WINTER,SPRING,46.46837068760836,5,16,0.6560401212676306
ATLANTIC HALIBUT,1970,WINTER,SPRING,60.78651961005149,5,16,0.6560401212676306
ATLANTIC HALIBUT,1971,WINTER,SPRING,47.842513429692374,5,16,0.6560401212676306
ATLANTIC HALIBUT,1972,WINTER,SPRING,56.49520407259578,5,16,0.6560401212676306
ATLANTIC HALIBUT,1973,WINTER,SPRING,52.77355569218308,5,16,0.6560401212676306
ATLANTIC HALIBUT,1974,WINTER,SPRING,72.82796097320711,5,16,0.6560401212676306
ATLANTIC HALIBUT,1975,WINTER,SPRING,85.10254647845376,5,16,0.6560401212676306
ATLANTIC HALIBUT,1976,WINTER,SPRING,86.21526657857098,5,16,0.6560401212676306
ATLANTIC HALIBUT,1977,WINTER,SPRING,59.086441382169305,5,16,0.6560401212676306
ATLANTIC HALIBUT,1978,WINTER,SPRING,70.0038583628139,5,16,0.6560401212676306
ATLANTIC HALIBUT,1979,WINTER,SPRING,62.53368479301935,5,16,0.6560401212676306
ATLANTIC HALIBUT,1980,WINTER,SPRING,69.6510167454313,5,16,0.6560401212676306
ATLANTIC HALIBUT,1981,WINTER,SPRING,56.9707636278275,5,16,0.6560401212676306
ATLANTIC HALIBUT,1982,WINTER,SPRING,71.62881724124907,5,16,0.6560401212676306
ATLANTIC HALIBUT,1983,WINTER,SPRING,75.67928427952285,5,16,0.6560401212676306
ATLANTIC HALIBUT,1984,WINTER,SPRING,81.24316646495063,5,16,0.6560401212676306
ATLANTIC HALIBUT,1985,WINTER,SPRING,86.16267085784315,5,16,0.6560401212676306
ATLANTIC HALIBUT,1986,WINTER,SPRING,79.39469682245524,5,16,0.6560401212676306
ATLANTIC HALIBUT,1987,WINTER,SPRING,69.23320405302805,5,16,0.6560401212676306
ATLANTIC HALIBUT,1988,WINTER,SPRING,72.69609930716692,5,16,0.6560401212676306
ATLANTIC HALIBUT,1989,WINTER,SPRING,59.93253531398739,5,16,0.6560401212676306
ATLANTIC HALIBUT,1990,WINTER,SPRING,67.8137384834877,5,16,0.6560401212676306
ATLANTIC HALIBUT,1991,WINTER,SPRING,89.58764815320633,5,16,0.6560401212676306
ATLANTIC HALIBUT,1992,WINTER,SPRING,70.43146086962787,5,16,0.6560401212676306
ATLANTIC HALIBUT,1993,WINTER,SPRING,68.77245329287611,5,16,0.6560401212676306
ATLANTIC HALIBUT,1994,WINTER,SPRING,79.46037432612543,5,16,0.6560401212676306
ATLANTIC HALIBUT,1995,WINTER,SPRING,85.27917452919422,5,16,0.6560401212676306
ATLANTIC HALIBUT,1996,WINTER,SPRING,80.40881781695236,5,16,0.6560401212676306
ATLANTIC HALIBUT,1997,WINTER,SPRING,85.3772083017595,5,16,0.6560401212676306
ATLANTIC HALIBUT,1998,WINTER,SPRING,73.64935569270406,5,16,0.6560401212676306
ATLANTIC HALIBUT,1999,WINTER,SPRING,84.04515705173323,5,16,0.6560401212676306
ATLANTIC HALIBUT,2000,WINTER,SPRING,90.24619889135069,5,16,0.6560401212676306
ATLANTIC HALIBUT,2001,WINTER,SPRING,85.69490712452911,5,16,0.6560401212676306
ATLANTIC HALIBUT,2002,WINTER,SPRING,94.4817322752004,5,16,0.6560401212676306
ATLANTIC HALIBUT,2003,WINTER,SPRING,72.10576607062534,5,16,0.6560401212676306
ATLANTIC HALIBUT,2004,WINTER,SPRING,61.59454608423387,5,16,0.6560401212676306
ATLANTIC HALIBUT,2005,WINTER,SPRING,62.415550178299775,5,16,0.6560401212676306
ATLANTIC HALIBUT,2006,WINTER,SPRING,87.03794583304695,5,16,0.6560401212676306
ATLANTIC HALIBUT,2007,WINTER,SPRING,75.2563395505841,5,16,0.6560401212676306
ATLANTIC HALIBUT,2008,WINTER,SPRING,82.1798696679415,5,16,0.6560401212676306
ATLANTIC HALIBUT,2009,WINTER,SPRING,73.26859721645044,5,16,0.6560401212676306
ATLANTIC HALIBUT,2010,WINTER,SPRING,86.80294586160564,5,16,0.6560401212676306
ATLANTIC HALIBUT,2011,WINTER,SPRING,87.49740025864895,5,16,0.6560401212676306
ATLANTIC HALIBUT,2012,WINTER,SPRING,97.59776557026582,5,16,0.6560401212676306
ATLANTIC HALIBUT,2013,WINTER,SPRING,94.83235591775151,5,16,0.6560401212676306
ATLANTIC HALIBUT,2014,WINTER,SPRING,88.81452363358065,5,16,0.6560401212676306
ATLANTIC HALIBUT,2015,WINTER,SPRING,89.70429869707527,5,16,0.6560401212676306
ATLANTIC HALIBUT,2016,WINTER,SPRING,97.27702395203134,5,16,0.6560401212676306
ATLANTIC HALIBUT,2017,WINTER,SPRING,92.01337299264367,5,16,0.6560401212676306
ATLANTIC HALIBUT,2018,WINTER,SPRING,94.33551335836529,5,16,0.6560401212676306
ATLANTIC HALIBUT,2019,WINTER,SPRING,84.6706699229364,5,16,0.6560401212676306
ATLANTIC HALIBUT,2020,WINTER,SPRING,98.12079986075052,5,16,0.6560401212676306
ATLANTIC HALIBUT,2021,WINTER,SPRING,99.55606604659192,5,16,0.6560401212676306
ATLANTIC HALIBUT,2022,WINTER,SPRING,97.83189997797703,5,16,0.6560401212676306
ATLANTIC HALIBUT,2023,WINTER,SPRING,96.69183744496321,5,16,0.6560401212676306
ATLANTIC HALIBUT,2024,WINTER,SPRING,73.80089242277445,5,16,0.6560401212676306
ATLANTIC HERRING,1959,FALL,FALL,99.9654642984718,2,16,0.04936257001725066
ATLANTIC HERRING,1960,FALL,FALL,99.96397249259552,2,16,0.04936257001725066
ATLANTIC HERRING,1961,FALL,FALL,99.96779692839036,2,16,0.04936257001725066
ATLANTIC HERRING,1962,FALL,FALL,99.79645826434714,2,16,0.04936257001725066
ATLANTIC HERRING,1963,FALL,FALL,99.67380392677966,2,16,0.04936257001725066
ATLANTIC HERRING,1964,FALL,FALL,99.98955898826901,2,16,0.04936257001725066
ATLANTIC HERRING,1965,FALL,FALL,100,2,16,0.04936257001725066
ATLANTIC HERRING,1966,FALL,FALL,100,2,16,0.04936257001725066
ATLANTIC HERRING,1967,FALL,FALL,100,2,16,0.04936257001725066
ATLANTIC HERRING,1968,FALL,FALL,99.9957125202376,2,16,0.04936257001725066
ATLANTIC HERRING,1969,FALL,FALL,99.87864785142308,2,16,0.04936257001725066
ATLANTIC HERRING,1970,FALL,FALL,99.93882867771008,2,16,0.04936257001725066
ATLANTIC HERRING,1971,FALL,FALL,99.73598049025767,2,16,0.04936257001725066
ATLANTIC HERRING,1972,FALL,FALL,99.94878765291281,2,16,0.04936257001725066
ATLANTIC HERRING,1973,FALL,FALL,99.90591368055819,2,16,0.04936257001725066
ATLANTIC HERRING,1974,FALL,FALL,99.8760930014113,2,16,0.04936257001725066
ATLANTIC HERRING,1975,FALL,FALL,95.17762539412688,2,16,0.04936257001725066
ATLANTIC HERRING,1976,FALL,FALL,99.95083488962257,2,16,0.04936257001725066
ATLANTIC HERRING,1977,FALL,FALL,97.82270170415966,2,16,0.04936257001725066
ATLANTIC HERRING,1978,FALL,FALL,99.008004919356,2,16,0.04936257001725066
ATLANTIC HERRING,1979,FALL,FALL,99.99149112415618,2,16,0.04936257001725066
ATLANTIC HERRING,1980,FALL,FALL,99.99385394539257,2,16,0.04936257001725066
ATLANTIC HERRING,1981,FALL,FALL,100,2,16,0.04936257001725066
ATLANTIC HERRING,1982,FALL,FALL,99.93391107999231,2,16,0.04936257001725066
ATLANTIC HERRING,1983,FALL,FALL,99.94868783757855,2,16,0.04936257001725066
ATLANTIC HERRING,1984,FALL,FALL,99.99527284675344,2,16,0.04936257001725066
ATLANTIC HERRING,1985,FALL,FALL,97.07562618350794,2,16,0.04936257001725066
ATLANTIC HERRING,1986,FALL,FALL,98.79856247056186,2,16,0.04936257001725066
ATLANTIC HERRING,1987,FALL,FALL,99.96180111898654,2,16,0.04936257001725066
ATLANTIC HERRING,1988,FALL,FALL,99.99696142259093,2,16,0.04936257001725066
ATLANTIC HERRING,1989,FALL,FALL,99.92302067844766,2,16,0.04936257001725066
ATLANTIC HERRING,1990,FALL,FALL,99.662575174369465,2,16,0.04936257001725066
ATLANTIC HERRING,1991,FALL,FALL,98.66738887866516,2,16,0.04936257001725066
ATLANTIC HERRING,1992,FALL,FALL,99.99437685029193,2,16,0.04936257001725066
ATLANTIC HERRING,1993,FALL,FALL,99.80259669837022,2,16,0.04936257001725066
ATLANTIC HERRING,1994,FALL,FALL,99.6805141262373,2,16,0.04936257001725066
